Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ABUW_0013,-0.009666325820874249,-0.002006712457830718,0.003210833849282625,0.00030230616279269763,0.0017095016437131266,-0.004571980599341302,0.00863764657371758,0.0015669117508353547,-0.0015657153253152867,-0.0013308890191054375,0.00592664418209938,0.0035585271804450423,-0.017618773073861272,-0.0030536333283827048,-0.004377538515985203,-0.005928697340515768,-0.006844691911017407,0.0001883576401732876,0.008910784658076232,0.004805329693460063,-0.003285093817905789,-0.022091719570129217,0.00577694417917524,-0.0006714063196979302,-0.0010063967286238946,0.012233357471206862,-0.0044544755606899375,-0.0032902294257143075,-0.003604587517952933,-0.0054707183839366345,0.0004911669066337281,-0.004377569154830017,-0.0003154908032984946,0.00178422344011817,-0.010274705845400058,-0.008537041722774374,0.0012678975468168674,0.005376918130179678,0.013335004338683612,-0.00012269671390914382,0.005143382294057524,0.0009554155414988682,0.0038664411976810334,-0.0011898500453191207,-0.0014008949273803138,0.0060527873416792565,-0.004540435384522988,-0.0008481037501580325,-0.003572064286539906
ABUW_0014,-0.0032126676543854024,0.0009166608079738517,0.004979337375964631,-0.011740095282322923,0.002534953275682862,0.00222041463109002,0.01494882753885756,-0.010923349158097853,-0.0014940812789482132,-0.002408801867093801,-0.01061572667036087,0.0038058885232090025,-0.00018813108152375714,0.00508195409650581,-0.009215091177893306,-0.013504485529324066,-0.005307034280839609,0.009658661447372598,0.004361523337141484,-0.008581224479930115,-0.00388020584957115,-0.0014938158361722685,0.0047478491802145665,-0.0067954725370871745,0.0002608055896986158,0.0004913145029566573,-0.017582877324753263,-0.008105948905536257,-0.007678522857024825,0.00022112528849300623,-0.003622968154390283,-0.008220649775612423,-0.005464451079244678,-0.009987649706001217,-0.0010823863287386043,-0.00957136858217552,0.0012635552787482332,0.0018002136927497336,0.004519580756291254,0.005659114708587574,-0.00028188314434949674,-0.001729122468321065,-0.01200558085221683,-0.007935780585429708,0.003989818810699785,0.0008154127550092523,-0.006386140486039544,-0.004126388655933923,0.010153279227921232
ABUW_0020,-0.0028235186960873584,0.005790574414273394,-0.022142951239417098,-0.0047229532395482365,-0.007448767181040125,0.009400861405242773,-0.008290446259559365,-0.007053691424328941,0.008794843571057477,-0.0011358191186798218,-0.0021615593023121492,0.0040243140595697625,-0.00399226301838182,8.491566321501068e-05,-0.02301830713809205,0.002142884830598655,-0.004167971568286408,0.0032958655578589464,-0.009193976030176116,-0.00034163374518976855,-0.0007036532693465099,-0.01061442929300612,0.0007831013664569435,0.0032297550762864164,3.52131148390566e-05,0.017769326808718587,-0.0016356594735683014,0.021989185083332134,0.00342677370980363,0.005039801982432575,0.02192826607331543,0.003971009703530169,0.011438512213949063,-0.00035985040266062906,-0.0027248730331648086,5.84994233067133e-05,-0.01444567758846176,-0.011792340590507037,-0.0005704228040927274,0.007624583698484971,-0.0019427291470698143,0.016982818854680223,0.01677268779491843,-0.010897449683447365,0.023522630791545394,-0.004024648775194877,0.0098299579916242,-0.014428078032715015,-0.005623843254302659
ABUW_0021,-0.003643004160662059,0.004719806164692428,-0.020264441146815783,-0.010066528584042899,0.0047009748199534,0.004505076824232572,-0.00721849116873502,-0.02026947424212251,-0.0013342579943496891,0.00902858149164979,-0.02496512777463614,-0.002193103878718262,-0.004573649390549009,-0.00037934172322986656,-0.0018207029592282693,0.002274186858198351,0.010134126393224464,-0.01048292049446285,0.00531138042132097,-0.008556129219155837,-0.006882266739740744,-0.00944441199742971,-0.01115985180391747,-0.004138800826539118,-7.919432248584138e-05,0.0018189240331743291,-0.016505906720998022,0.011642314437015723,0.005329220963537429,0.0158950245028613,-0.011496417657648689,-0.010673444362149696,-0.006897180154925405,0.0026558676884736896,-0.012079722845880497,-0.006239055743297741,0.0035243448851314456,-0.012323094922835445,0.006672900166974867,-0.01685721027200994,0.00810317892842,0.011924414551538158,0.007620316126435825,-0.0019452855110994925,0.004888907554670261,-0.0003208391390082352,0.017152504815460826,-0.0237838042362971,-0.01607725666862007
ABUW_0022,0.0044155697109918395,0.025065020535656138,-0.0055042693654109975,-0.016656225076594464,0.00012630543086647542,0.0013484280038473283,-0.013969629713937594,-0.006012942331748052,-0.004011277106655207,0.021157901622488283,-0.004684756467112775,0.0078511498353492,-0.002829082426843063,-0.002481031090898274,-0.007211141057637583,0.004389652257535424,0.0012001278494191787,-0.007451230270933839,0.0225316541988749,-0.019663584999741548,0.011581350961660082,0.0045460309288854,-0.010659404472317325,0.0003955716197426637,0.004746731001702741,0.003947279262473072,-0.00359758947365658,0.004832705103129214,0.010840338649538843,0.011835752100506075,-0.011343121340056717,0.006075486523742946,-0.0020779702953540586,0.03764161024582886,0.0030009246448543564,-0.02319123160075581,-0.010448209228763715,4.622547040878801e-05,-0.003980650801031102,-0.004901712665151351,0.0029921101472137846,0.0008569538204268025,-0.003796926457979309,0.00020898602057260014,-0.0005667349716640523,-0.0020738861683418023,0.0002847486506922134,0.02438590711736675,-0.007066472004999152
ABUW_0023,-0.00433361698679635,0.004676300046202255,0.006954324694240172,0.025593014115790673,0.0005034725434933153,0.010185051163083042,-0.012918324510642197,-0.0009371716605938773,0.007165544937455169,0.006625388880827187,-0.020044663149932456,0.004947350849708278,-5.452288421658796e-05,-0.0066834772112918245,0.012384802555973755,-0.003088569876547767,-0.005757668532256087,-0.009956858875881318,0.029413139693219393,-0.025726275317191762,-6.841843130325554e-05,-0.0010142672316153518,-0.01838986957053653,0.0024287839140729258,0.006565616297100417,0.01596306768164442,0.008386602754724307,-0.006349973164182359,0.0038191319381207568,-0.011595088867429392,-0.003625982254896653,0.019090295949766346,-0.03268362265065861,0.0013972662005081007,0.00365620505315912,0.008004669443496462,-0.0012498177264324945,0.0003166010240376125,0.004009659553433184,-0.0036500535989896026,-0.010523529462818773,-0.003272055771326114,-0.005014503900039771,-0.010569611538505563,0.005455324553458315,0.003908549424885478,-0.000755040937047676,0.042268751413042364,0.013568461322532322
ABUW_0024,-0.004074361171659369,0.006173208794892759,0.0015935089382584943,0.0008010911804463695,-0.0009888788788647695,0.0006297320532510274,-0.0110722027977236,-0.014119150255226524,0.002187336234188769,-0.012320868972947652,-0.005032594721670435,0.005935247821220796,-0.016333545658230076,0.009879914769150322,-0.0077703893184121785,0.01012842657908804,-0.006178197464046088,-0.0029695521182218853,0.008799069267589506,-0.0030281578063103935,-0.006692676329594211,0.00954836553162194,2.0746724703080472e-05,0.0003181874604340245,-0.012449608333890656,0.03582809932786234,-0.02401145652806815,-0.01167102527146782,-0.00558960856327482,-0.003157522087275434,-0.0028926725229478155,-0.00555615933562686,-0.007764699198787282,-0.018131916851848576,-0.005164283221911394,0.001048477151817452,-0.0018158948501785807,-0.003209269247827937,-0.0037951601727652723,-0.0036480526921486055,-0.004253187631447154,0.0041732028460488525,0.010780680738112749,0.005581833846102152,-0.0015858827495106623,-0.019535092757900708,0.0033059205685745424,0.0004927391412737329,0.005049845438212363
ABUW_0025,-0.010478133652008444,0.004130430850490113,-0.0021363322074500883,0.0004918298449241847,0.0016357675814543495,-0.008776791460481402,0.001329332754179701,-0.013603638092641394,-0.009700420877143082,-0.001371225579646968,-0.0015346848995312179,-0.015511493269219934,-0.016018034622362624,-0.003183380008308083,-0.011988359293825534,0.011480663259756645,-0.008382317724984384,0.0067090162377322704,0.01149543107547546,0.010738971566943794,0.0024150837752704994,0.014218890911178296,-0.009274259316566912,0.00874235789596352,0.0001505860915589642,0.008504049044868846,-0.017193587620067997,-0.002221240327727387,-0.004487870797110481,-0.01048124309103793,-0.001086086061352273,-0.009017985091474758,-0.002345102029675984,-0.010567378601470943,-0.005655266863870758,0.0014759470558092227,-0.0035540147562399694,0.009414347876097563,0.0012090966072750317,-0.004843033549844664,0.009510098635724438,-0.0027568168733505456,-0.0003580829601691243,0.016750701497464788,-0.008196318855586021,0.012596818851361205,-0.001321821792424588,-0.009172369756623054,2.5358402811354073e-05
ABUW_0026,-0.011298792020503264,0.008031460133571217,0.0005472189650940606,0.003249880886017993,-0.007406626181521017,-0.011689720979202478,-0.004020832215457778,0.006790102622421071,0.0033685717272630695,-0.013094111977372685,-0.000938526973517748,0.005584896694936254,-0.011837429233991503,0.003864582895299861,0.0011643969203613226,-0.0011403831204988564,-0.007452950622588213,-0.0010436265749408048,0.004462390500407031,0.0003876468135173091,-0.0008098555408405115,-0.004004204498673713,0.008696810694651714,-0.0020498046701358783,0.0034405552411731085,0.002073121415153844,-0.01616973740096614,-0.005099832822818867,-0.011019749418015555,-0.007714963712145785,0.004926082823016358,-0.006902161136816061,-0.0074069718186433745,0.003605461051376457,-0.007765983573346679,-0.01568400637577164,-0.01661141505169301,0.004226625890563387,0.004867598649320297,0.0013942669325892722,0.003427838417419712,0.010418396237920315,0.0006359091215135825,-0.006516258838778973,0.0035884186847203355,0.008675176989203889,0.005037265512223642,0.011828742075957147,0.005123338621248617
ABUW_0027,-0.006323541010710218,0.00294690263870904,0.0046505341059517626,0.0010045076635979192,0.0010273302319564542,-0.008617395769208148,0.010603610059092945,-0.003378637272213493,0.0005626544966069899,-0.007838029028649343,-0.0009352771242212448,2.6659729005831575e-05,0.0014590466549377898,-0.0005363684223189545,0.003523957009800762,-0.011139579332897226,-0.002290301493395157,-0.012477499448842064,-0.0025997152059894107,0.017238460808663012,-0.0007927914014204926,-0.01408105716015396,0.0039259129597541045,0.00025747478904018697,-0.008247509332771425,-0.003521821999763851,0.003777137502983217,-0.004855227955883638,-0.000561308641078503,-0.004528724448335625,0.00579171427373225,0.0038967511988671623,-0.006312880033707654,-0.0018002595371771394,-0.0035367315343071983,-0.004042618424820305,-0.0076926116199476655,-0.0046785694543051955,-0.0006696791198216971,-0.006305967062813531,-0.003728459447694013,-0.009895678548261285,-0.0017176533219528485,-0.0005542623887167249,-0.011614712693781325,0.006013811105669326,0.0021361250642826695,-0.0130143726810648,0.0017725453074557598
ABUW_0028,-0.002358292563465441,-0.007932117611141494,-0.013092856170618323,-0.006579888012120796,0.008547109219366123,-0.00018807821174416102,-0.001820557253418636,-0.008274316425472647,-0.013359416141859912,-0.006394340614726315,-0.011804351853092542,0.019156631284302807,-0.008379048367656405,0.008724677128855406,-0.00012358390033950285,0.034220509698271916,0.015600893400925974,0.020923293427212723,-0.07047478515195742,-0.001864404673164856,0.02062084962294511,-0.0019040076331319422,-0.010102134602172581,-0.03403908645597852,-0.010543131747254398,-0.023649325855114083,0.011598798707129874,-0.006341241718739557,0.0009638839543552381,-0.003086030979563781,0.025241716573806586,-0.014763845492184478,-0.015099845585654227,-0.00132857401666589,0.004159966314456386,0.004081725601234296,-0.009407836296800974,0.004146322402692438,-0.00860423949314879,-0.007380396516800238,0.03154164048293918,-0.004644063611283989,0.0029619996947767113,0.02090523021444206,-0.005939370389144727,0.00855241600900038,0.004750299533722705,-0.00998472357377046,-0.0041794293696699614
ABUW_0029,0.0045912948116755125,-0.002636101125921468,0.011319352643833136,0.005887978892090644,0.005289800312289368,-0.014690807272786972,0.003305467467848261,-0.0034022057845721713,-0.006892815410875819,-0.00635218554417335,-0.003454730751194629,0.0046982521841006306,0.016700477272978555,0.01735096516079694,-0.01100918189117589,-0.003854868316185698,-0.008401164745111727,-0.0011392966337490334,0.002910077278557619,-0.00866370635480006,-0.007553857831078466,-0.0007751388919280118,-0.00997718247581667,-0.00808893242120238,5.5317227254729174e-05,-0.021971153219099482,0.006197966266048308,-0.0038152927484002785,-0.02066452918414777,-0.019926846026063202,0.01713956240280934,0.0073790980730822735,0.017686737537912185,-0.00978412638066248,-0.0027618909748828996,-0.016222555029057745,-0.010298117949710313,0.01890715889124131,0.004122153373696087,0.002972233697125158,-0.007921458554887418,0.004980940181661462,0.008297364437139127,-0.006772387274167397,-0.002166988386343325,0.0011677973657497284,-0.013419939031934024,0.006698405671146624,-0.01069070074635019
ABUW_0030,-0.0011703718779058903,0.027626654284109264,-0.02543470837485207,-0.017135320023657953,-0.0015810127147013115,0.008897322448207717,-0.009287413544301171,-0.005164450865840282,0.005214899530589068,-0.0011190145640083977,-0.006050623238910033,-0.02672453384586999,-0.015923004933901978,0.0034738102494277535,-0.005544040678656192,0.009819514965924106,-0.006432852370090316,-0.003536424015786248,0.026685147222059377,-0.0029998474716247505,-0.006401730644461891,0.017679177852852158,-0.006251146322692888,-0.0036078237113287537,0.00595422584822218,0.005234605834041493,-0.02411959606496415,-0.006469314587059968,-0.006474614231483969,-0.005122223692593845,0.002436806388415095,-0.01746052586530861,0.004069226990835352,0.00018141525649491977,-0.003554204050549384,-0.001489568927221534,0.015224437792524454,-0.007922300723999635,0.009132900262642064,-0.008390395771082321,-0.004024592961283295,0.02001781936726873,-0.04043157689163143,-0.010858085018265464,0.0016995271236142455,-0.010066844794433108,-0.009596263495977156,-0.013460644401846904,-0.005651009305029612
ABUW_0031,-0.014872599159214269,0.031138642602023293,-0.0014962977568166787,-0.003790939740596159,-0.005567962066826097,-0.04294217943995081,-0.006912271602521749,0.009078740286182288,0.004164989388196182,-0.0027097389974326033,-0.007860612328666193,-0.005222483861482952,-0.019730556571270902,0.0024677255773419633,-0.0051015956796941295,0.005353147665134463,-0.010515896112962931,0.0026934053613265354,0.006505406303332124,0.009557975378327569,-0.01609730527602542,-0.010854157738453434,-0.005668108599617911,-0.01893883617548583,-0.026426881732259995,0.003873934961187831,-0.002609600432489867,-0.0017979864203386592,-0.0009712992912012341,0.01681839085694156,-0.013790150696336916,-0.006818397519442302,-0.016878230647120993,-0.007992679817902238,0.028093178188521493,-0.007040816496861319,-0.023251866748896975,0.0017793866223493454,0.01224967158753958,0.010141858178745276,0.00798522553038812,0.010832930334655216,4.5170132303404034e-05,-0.008386275436405369,0.009507066557780289,-0.0037329546867482222,-0.0036984374596919947,0.02313402093827747,0.014467255941681153
