Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ABUW_0247,0.012233009817948217,-0.006942000093232746,-0.0040523007625554806,-0.012037464543289553,0.015185725767690976,-0.0141942096205475,-0.0039851880867265346,0.0020241686518806747,-0.004644322875009994,0.0015875206445436466,-0.011806223002349231,0.008097418802268165,-0.0048637117379218085,-0.004204282712055161,-0.004387543582118522,0.0040831853955943485,-0.01294568024236718,0.005531421838204986,0.014424306881044688,-0.015272928892173389
ABUW_0248,0.020307641090703165,-0.038596774230726945,-0.0007008535297975097,0.020888295525007736,0.014923929668033582,-0.014678748736316275,0.012434335128137105,0.01106060443067366,0.008073142272007144,-0.014450394071463932,-0.021267761027717456,-0.0025679361988157883,0.021522728712835237,0.0032942419856943363,0.016809110811473807,0.00455276882423911,0.0011151003241331842,-0.0030905985193618157,0.010391294762569683,0.00032672327994386947
ABUW_0249,-0.00019071460804438001,-0.010141328169507522,-0.007062810710850024,-0.004874376990563194,-0.01253160856005883,0.02022304186770515,-0.0009626162495271548,-0.01854822960219866,-0.009546705058946144,-0.01788501481877974,0.019101807740976605,0.003243554942961277,-0.007628772800576752,-0.007254319440977302,0.0014473633046298046,-0.011026674653188559,-0.002678523539651117,-0.013127936675209255,-0.0022865766170634275,-0.007128080540867737
ABUW_0250,-0.02559681527677322,-0.007467097897633742,0.00023141103392425742,0.0004916116943246023,-0.006940821227969307,0.017228573860775656,0.003338056067033035,-0.006703620194050456,-0.013339285816018575,-0.005204581804836408,0.009070703802291325,-0.00543273728529998,-0.011254983760383778,0.0031677122537852207,-0.0035519894564207326,0.006333769141704579,0.008471581246124644,-0.0061623443988070795,0.0004339402675140166,-0.0012646397236606073
ABUW_0251,-0.017471466504619143,0.005199138939447992,-0.021019305204475355,0.01078557248246072,0.007941313343001398,-0.013089980928178313,0.0056411567416106015,0.0013280431668775607,-0.0010515968690142717,-0.0004442022876502914,9.977219214288074e-05,-0.010663596809092186,0.005877243509278183,-0.01359233508386024,-0.004385765191704461,0.021301646884486915,0.000584394968976541,0.03456800868891572,-0.007926123687715125,-0.01850797376210488
ABUW_0254,-0.011873667925046485,0.031005761689282183,-0.00042482230094535863,-0.011865190301558852,0.01538249859265365,-0.0038530089018639583,0.014547552563433408,0.004070307464503651,0.00534292537179712,0.0015122047040701605,-0.012922924202543906,-0.009171436112164503,0.0121053381313502,-0.027698410691646802,0.0008469021506395355,0.016077167802466773,0.010761851178341055,0.004777816760513873,-0.000860532098915043,0.006285368957917658
ABUW_0255,-0.00187902726899297,0.018209468232864304,0.0017364516422706728,-0.025406716927725063,-0.006943485364690395,0.013526848031129513,0.044525256020885993,-0.0037640342245329273,0.011871090934840742,-0.02408375935216234,-0.01675794054110647,0.004450988640684218,-0.01571193168914197,-0.007989503878248113,-0.0003055368975360941,0.03044946685310447,0.0036421664434370254,-0.005102498712035799,0.007177123846857718,0.005355987972077495
ABUW_0256,0.018162469839456675,-0.007553720076657298,-0.019901150848589656,-0.006268983026064683,0.009482756068317838,-0.0035262602933079173,-0.003415357393561816,0.006523246265378999,0.015665990950216015,-0.0008752898499862377,-0.0014745842900396777,0.0018071186684337995,-0.01558676098049272,0.0031747894309261827,0.001959571019473737,-0.008027040986432593,-0.0006415484561103304,-0.007930459057591238,-0.009045518577532809,-0.005542646377987767
ABUW_0257,0.00033346472444658573,-0.009190181925966379,-0.01578342834521286,-0.00919856097176948,0.005888232539290896,-0.010864484119788282,0.0010143285489066325,0.006558375784632897,0.015990563894888385,-0.002269619976383129,-0.005365989258598594,0.014378110554889785,-0.007814408253283967,-0.0005510416804437142,0.006111081968193551,-0.003942248248673801,-0.010039075109351007,-0.011917424051632994,-0.013891936874947462,-0.011378475987604018
ABUW_0258,0.006724112789317183,0.006560460747321285,0.004010109693832322,-0.0032098003478189087,0.003902778400949517,-0.022858638843329646,-0.0004278831823805778,-0.0012141703873977919,-0.000484385008665738,-0.005795307339412664,-0.005776874444363397,0.002683133461520987,-0.023337931367153078,-0.002864323473435039,0.0015774992617879236,-0.0026031550682006355,-0.005133706455543575,-0.017997777853623567,-0.00998617292078995,-0.009346266197888472
ABUW_0259,-0.030145522878492544,-0.03532539342082064,-0.038561041226281595,0.014419395395007188,0.03075220339879301,-0.0016532979650896293,-0.019045086917380518,-0.004790104369558107,0.03692414173085921,-0.009636267948542577,-0.027210929597134764,-0.0037382407400401137,0.00066146992138897,-0.010516591245644313,-0.0880082597742392,-0.035872303008887683,0.033918170710913936,0.0287815126527901,-0.0051737051277695335,-0.0011980948172626562
ABUW_0260,0.004248272492619265,-0.013164942188357875,0.016183412187633032,-0.006242388248833225,0.009335478648133241,-0.011676242199373197,-0.018389008732044243,-0.014006448277242654,-0.013606099374136128,-0.0030378140465881515,-0.008899903868803011,0.023349734005815293,-0.01013930522825614,-0.009130536752230217,0.002607436950340315,0.025859978905147223,0.01992998453610927,-0.005112510517868037,0.0010565371926330445,-0.008302141654315549
ABUW_0261,0.0021611237554481737,-0.0035115455973738353,-0.012939268118243571,-0.011257586212482977,0.012737078791835688,-0.01949372753024466,0.0013485368321878952,-0.002437036776855303,-0.0022063513450203305,-0.00581286926230219,-0.0017594171527422953,0.043654603807823156,-0.012298829968625446,-0.00015990614363037335,0.0033414735441577993,-0.0017844303727071382,0.0013119649936374222,0.0010225830380448033,-0.0026128411170966816,0.0022521085214302246
ABUW_0262,0.004119607706697873,0.003337868250020251,0.0001333250197324945,0.008146263381894135,-0.000591199227929853,0.01355796734436919,0.0025721369909056015,-0.0014959022803238094,-0.0029465518083149956,-0.021825597255800955,-0.0022244411972537747,0.004196786826848666,-0.02071921776769776,0.0028027466578021422,0.0037745532630375765,-0.0029423345667150195,-0.005100819101768171,-0.010446691991476426,-0.0012672288444889673,-0.001468851698956709
ABUW_0263,0.002973571592504888,-0.010208312829543422,-0.019351098396513656,0.022937785424338313,0.027975710672770663,-0.028593382183678732,0.011591236588913105,-0.003800319173325289,-0.043831986651452146,-0.008532455246370968,0.0044995226186407885,-0.01177757740545077,0.0474650486890903,0.028046307113666447,0.01543698485697943,0.03009846141570559,-0.015840867400190292,-0.02522275398220281,-0.007742796105720269,-0.008043062455366836
ABUW_0264,0.0022821514151095436,0.006863168614020616,0.020882218926477153,0.0238214018852026,-0.005707916157231011,-0.013675913183422489,0.0007473494730314968,-0.003988809462904442,-0.007341065173082512,-0.00986103608462604,0.012498992053113958,0.032545645420319395,0.01919822993620358,0.008968629884526258,-0.0017779230110147252,-0.011139716142264906,0.005117282570274186,0.0034179020834944327,-0.011103441030898826,-0.00741560400951046
ABUW_0265,-0.04072226338917401,0.02575137919387771,-0.004464372432649511,-0.05167347792562795,0.022060269185961025,0.03072304969040531,0.026095653645838456,-0.007512917727257293,-0.004378472634622433,-0.028789174987049936,-0.02192987890576263,0.03399807377301238,-0.01416186814714562,0.014514642509652832,-0.001466879491352726,-0.02579403031245172,-0.041280181476447,-0.016749506203676327,-0.0049271634811461,0.007604097995787283
ABUW_0266,-0.01856272176123512,0.015858833822737305,-0.04931885775077948,-0.04326588344018553,0.016137991881509432,0.01970192234822922,0.006333783353065228,-0.015044302169098911,0.0008941111868004818,-0.028498645886583174,-0.004659002968348095,-0.0105394331561604,-0.0024621254734377308,0.018332078653494052,-0.0006550578016680619,-0.027190025415185243,0.009495808134627175,-0.0077140793724980285,-0.006115024665105754,0.01384745384910316
ABUW_0267,-0.0024471911146855636,0.008528623543702728,-0.04306191075287774,-0.03785517587586554,0.018602471030904854,-0.0003459787459260788,0.0018369030491732726,-0.01708136489622101,-0.00044824024178706783,0.00418562322723723,-0.0043021819139345465,-0.022929583621233124,-0.011091694403012966,0.03225352244790536,-0.0003641756198661322,-0.023036751757918576,-0.008525629063769701,0.0014346075376030214,-0.015157856762716616,-0.009500358816273811
ABUW_0268,-0.00341556208760451,0.008473508745405004,-0.03961380405211964,-0.03900563120570334,0.01309311033079605,-0.007633035179641834,-0.0028514870545101466,-0.008375047938552142,0.004862418840366667,-0.008415609551303702,0.0021782453931397773,-0.015531300210767549,-0.021041294219739385,0.016057327742491516,0.005397021419876537,-0.01764351523068465,0.0029415033027772115,0.002601151836452116,-0.010843353917708602,0.007387098512002922
ABUW_0269,-0.007784603086533437,0.0257776445812132,-0.01725365598506115,-0.0032945870000271843,0.003099423620111943,0.011251037218773983,0.007535368266041847,-0.0015119179522472795,0.013228812418995328,-0.003251395977852316,-5.953625548242562e-05,0.03391175032975921,0.00634732908865296,0.009881580147998826,0.00651439657040563,-0.0014037136162525473,0.004278256513126159,-0.0038065117863411626,-0.008965039681986942,-0.0005554073385078453
ABUW_0270,0.015362842300753474,0.01893003088690923,0.000848141398555421,-0.003222128786401689,-0.011081042623409336,3.758793411262081e-05,-0.0106289490369347,-0.012269552485210467,-0.005402463731818279,0.01364809527987113,0.02327609297389285,0.0388519827581503,-0.0055540580384664424,0.0029618227248348564,-0.00015942981246867529,-0.002811599449023772,0.009971742149604262,-0.012488007129715544,0.009496119549874293,-0.005094730589712193
ABUW_0271,0.01622140594348724,-0.004308035281222933,0.0013253592571268833,-0.015601234797044547,0.0013511884286360862,-0.020461688302218464,0.019621184646191264,0.0029095983200319335,0.002632216519521474,-0.0009592821602661825,-0.009569118788065288,-0.025266224481845363,0.002314826125562569,-0.000718328075211774,-0.006298997484409177,0.00034304679565732074,-0.021478311824912947,0.01915647587154422,-0.0005630321966874521,-0.005099766818952273
ABUW_0274,0.04136229122303349,0.01889537858883874,-0.0025354140379629836,0.003396281476305646,0.016075149771021074,-0.023536909045601923,-9.212220851055132e-07,0.0016623157999570881,0.0008395909343145275,0.0008908480216427934,-0.0200084668846208,0.020203999253590545,0.009974588120241592,-0.008445162048402503,0.01073454699114816,-0.003463400483945489,-0.019201542311834158,0.003415959132017726,-0.011271045512736038,0.011642178032966048
ABUW_0275,0.018729627681354413,-0.008076652134366372,-0.0025877091211873116,0.0027687275869854905,-0.005693100882083043,0.021050115257677908,-0.007927726458090756,-0.006576721797888965,-0.017138179505493498,-0.031856743892677,0.007468676675584015,-0.005000146647474339,0.0015789392482820233,0.014662155166809784,-0.0019365050635460075,0.015606877748996374,0.006008638811899343,-0.012905398097036997,-0.015740932444566782,0.0037733206947470417
ABUW_0278,0.0013561915976261663,0.014292140504090256,0.00043615795262129853,0.010963027587994724,-0.011848802351136788,-0.011734161343432083,-0.010566272520440399,0.008184576582878408,-0.001412105976903112,-0.01159936367177266,6.17792385286215e-05,0.0007121790027045145,-0.018951806603464978,0.008222635372127097,-4.906400573214565e-05,0.01280914576277876,-0.002933340719691237,-0.005430705725815056,-0.006886452963094833,0.0042207105815708894
ABUW_0279,0.0031057701117320753,0.027829095658133594,0.004009452786283212,0.0047184942218048915,-0.035192593516138605,0.007091657845133321,0.026000275526073667,0.0020244564740059777,0.006507423155981807,-0.01959845298782168,0.01055552807899367,0.013937427873897233,0.029819643363086783,0.020862911759564895,0.011804403112543065,-0.014341544738084714,-0.009903658764057615,-0.007786188161088495,-0.009997462122571308,0.00450605938612217
ABUW_0280,-0.011719461935538236,-0.023078717909217557,-0.03017978486871796,-0.020498297124232897,0.02103592620977461,-0.0034156559419718886,0.009804117760663523,-0.008099618830020545,-0.01977884630458069,0.006517056506299831,0.021076204477433653,-0.015431285496647145,0.013393273797041982,0.017478120842951562,0.005602120363482973,0.02635463504464127,0.026927504694123278,0.001067796853965057,-0.009926196566517524,-0.001490515742050264
ABUW_0281,0.01580245469968835,-0.001789472528081883,-0.004839054853194109,-0.013304780094079476,-0.01581144899639259,0.0003848569550396763,-0.0013251816962604821,0.012368617309224908,-0.0028311454681422903,-0.005608754914678903,-0.01031421423302066,-0.020312454743593757,0.002414627840524508,-0.015876158265215042,-0.004905553259540309,-0.004150684163064674,0.0049850285363569015,-0.004082016797117294,0.0014174003529107452,0.0045226064571719
ABUW_0282,0.017518877266234512,0.01555784166121135,-0.002647530399540017,0.000273869692423094,-0.005468831128625248,-0.007122772327316898,0.00023793971305810616,0.006099784063475281,-0.004245689723222613,0.00021925937436097657,0.004203074638871495,-0.00925022560964307,9.705300745043241e-05,-0.0005095211836660477,-0.008054401875076111,-0.013527426007301169,0.0017345192980756773,-0.0038465635754313964,0.0040954219336035045,-0.0009008802349948955
ABUW_0283,0.011217333111741641,0.010920730289560693,-0.005764278356497672,-0.0008419025700195717,0.006730079030952666,-0.018042159768653615,0.004986094881281708,0.009378847661819718,-0.003681611013600578,-0.00994070627616781,-0.00392473793017199,-0.025115959874124277,-0.011817043400364775,-0.005260132116179321,-0.010650554502189187,-0.005618866148480898,0.0008678172145905061,-0.005858191984362925,0.007856296994689392,0.002666710284780942
ABUW_0284,0.011181811976844551,-0.0016795723435881213,0.0001621641627462494,-0.0024188468099099023,0.0017574843115035089,-0.025393155013557257,-0.0032260317313273904,0.01310583487775117,-0.006476400180369542,-0.014501645051688748,-0.00653420915100659,0.005423230441378797,-0.018228912325042475,-0.0025758966858056244,-0.006925781436779801,-0.025779971480403837,0.004966756284379088,-0.009250084211659612,0.0063482766109906755,0.006311117388712425
ABUW_0285,0.0046571887172497115,-0.008271313881834113,-0.0022029430620626234,0.0005084555562536025,0.007997880030691969,-0.021416548621224742,0.004477765077526812,0.004664292629378727,-0.008936530349618691,-0.02175079039379659,-7.690725809671555e-05,-0.014689015970498114,-0.010121184501834399,-0.0007634863743103152,-0.008129810223273524,-0.028319879183356274,0.01601493333633206,-0.00592792338713806,0.004771348011983475,-0.00238356457152457
ABUW_0286,0.006733583875017967,-0.007401340824061877,0.0020867541594274336,0.010547043231076128,0.00394543607654051,0.002206870902596225,0.014397677603099781,-0.0027346548136238592,-0.011577552100953195,-0.03509721197754223,-0.013440098608748494,-0.0003445688688848908,0.0024961528988617656,0.0010855559078442505,-0.006602698648423876,-0.032766557725497705,0.010090988850651225,0.0016435385249767627,-0.0026882828980789777,-0.021612173389095695
ABUW_0287,0.007855882296395507,-0.010692023630853652,-0.006792661730767306,0.010922442020192259,0.02115303201538818,-0.016534870633812176,0.01365754846774944,-0.014494496252231258,-0.029865011833953493,0.014092127484874435,6.329582032074597e-05,-0.0328363088531509,0.006898081321820995,-0.0275896062566465,-0.013588985280405374,-0.0015472690372223144,-0.030219944317082262,-0.023947255989415737,0.004587680488811522,-0.00809043226568497
ABUW_0288,0.014462165517713519,-0.006053946392015273,-0.009719647262819545,-0.0004590305358002101,-0.00224828356383521,-0.01208385766834102,-0.0013100335408536723,-0.006095419977869932,-0.00828613429630859,-0.005982841462113846,-0.004776745747676989,0.009678703825177477,-0.006905648412106185,-0.007120544216612959,0.0012042305066657607,0.004408481910567424,-0.008022837920348578,-0.0010054293194995804,-0.004640193229677374,-0.009340247310993845
ABUW_0289,0.011659190206571317,0.013202552425856105,0.004495848838436395,-0.0026268970779765133,-0.008051940376819465,-0.023942480646696823,-0.0017532544264347437,0.009545298045991633,0.007443176819770869,-0.0074161312446386655,-0.003995872012998426,0.008027476721464255,-0.021305586323768663,-0.007828445885613215,-0.005796583500704665,-0.002517555200991313,-0.003871557373021897,-0.005525386987885,0.008092673223261243,0.00190003114749904
ABUW_0290,-0.00858720133136528,-0.008899236349907736,-0.014188664852230536,-0.010353780314925908,0.0687163290917531,-0.006531266345841218,0.002125513184599466,0.006443083962338946,-0.019162232256671165,-0.01337897707101335,0.001163380010113474,-7.389065274055784e-06,-0.003389816115515797,0.009937162123271694,0.036060976301183455,-0.006264392079861874,-0.010990029888399503,-0.0016291497809657373,0.02583518994520018,0.0021643802548853455
ABUW_0291,0.00845189615513511,-0.013473030585574218,-0.016234033605998767,0.0015593663150478567,0.08528303382030437,-0.019577934312495292,-0.0017988293218435842,-0.00755522788090078,-0.03757870938294147,-0.002686428270729862,0.0010409786182990473,-0.026277253751229055,0.003871548813627685,0.019547811328281164,0.041995439528547604,0.011022249166763993,-0.0236808886201987,-0.004066225083642343,0.02435461260879192,-0.009895364721927504
ABUW_0292,-0.011687983069608221,-0.016424366930300832,-0.005462865429019364,0.006703079610629149,0.08060549200832949,-0.027690782136144225,0.001775781634813538,-0.006261336564408295,-0.03261112589628926,-0.0074138508027191885,-0.0017428576832183248,-0.00038961311603909134,-0.00033721267241065784,0.0273237754011832,0.03729784847584379,-0.0019834204780313966,-0.009705928977566098,0.013949457071440423,0.014358333148656494,0.0008019740237857268
ABUW_0293,0.00034254649421932404,0.018860295428823,-0.014465284989831706,-0.004619299267673501,0.08073263266324775,-0.023532758136370843,0.004401194269237505,-0.00291927842994953,-0.03260668562190154,-0.011541753119941827,-0.013865154780933276,0.0008995134529973264,0.001665722282541664,0.02294693684588939,0.04127110183889562,0.00042374960907225255,-0.005778635002234031,-0.004689894086507198,0.01749096922460104,0.00358110526344685
ABUW_0294,0.0010168889276902647,-0.01274347721252932,-0.005732108994754375,-0.001330066512502024,0.07157968078265528,-0.016808022460217724,0.0023604835504829093,0.0024184696019582783,-0.028537715878232867,0.0011900448231507192,-0.019866199125939066,-0.005416330035344292,0.005131571696263843,0.019990469010504858,0.03688079532295713,0.010184509407027156,-0.007704696070236723,0.019544073257878443,0.018472338308749062,-0.004172774540897484
ABUW_0295,9.58472982899331e-05,0.009683819349066687,-0.009960179669286131,-0.007371641340271858,0.006823152318692557,-0.007966620055901317,0.0016636537966639776,-0.003334932428826107,-0.008401459021012907,0.01154125632704042,0.0074910684425765674,0.0027894013984767845,0.0015766065937545138,-0.0063484942612046825,0.005296607393752671,-0.012240641881386738,-0.0023717854299197504,-0.020160167654235058,0.006911994121443501,-0.004330192672703532
ABUW_0296,-0.004961791111738692,0.003470767940338969,0.004379435353153901,-0.003629133472577431,0.000425315760511561,-0.007951352403945759,-0.008039059737161855,-0.004929986251677441,0.004951433734058417,-0.0012365033752485969,0.0015080452610001884,0.0022566044883461684,-0.012503165709743237,0.00728687662442514,0.0034025758281275974,0.008345519949067539,-0.0009764060049849162,-0.008835548354494302,-7.280096139115712e-05,-0.005743539244772283
ABUW_0297,0.012705079789587655,0.002580985937953961,0.004319578663049789,0.0038527824798693005,0.006471024662572977,-0.007650868089005961,-0.002338017248379468,0.003881219812818938,0.004350398255343599,0.001022447763551007,-0.0026403905181974006,0.0006450864801874122,-0.013354204156235812,-0.0003158611571851742,-0.0031230572900103532,0.003730649275798733,0.00389684355398907,-0.00770714527548865,0.0037785074414559945,-0.0009550819182645273
ABUW_0298,0.02604467171214959,0.006018317096883875,-0.01244971072763517,-0.01840885636456895,0.0026369187233676017,-0.0019805164864409356,0.009366239391060098,0.004848092044428436,0.008220516787509515,-0.022405588246321013,0.0016946517870118421,-0.006602757140102616,-0.032495164392817515,0.011914380838363188,0.007991992977551581,-0.004074725109210508,-0.011622177117944306,0.0038238261665163712,0.0360174017879584,0.008788490883946027
ABUW_0299,0.021430421045659016,0.0034503728469323642,-0.013711496971055052,-0.026951765285357355,-0.001773039346186065,0.006045725014905925,0.0075551922983069595,-0.0016087923595060182,0.006916448856763617,-0.02400844344884659,0.007994166442691806,-0.00406415164181047,-0.02595674159582825,0.0006652171587187971,0.008564478795954641,-0.012033656082599155,-0.0005320228181924831,-0.0006030096395332639,0.019815533180378413,0.002597585751141522
ABUW_0300,-0.0032921046484512425,-0.01976033963350985,-0.0038071995652895155,-0.020423027714910443,-0.001611706523437537,0.016584992960483123,0.006602893724079247,-0.018625787396329283,-0.006633786611000483,0.03383036110206447,-0.001674144815131632,0.011580514985606178,0.002304940217704374,0.003963825178631948,-0.002570677194233612,0.0035383492032893325,-0.013570831908856319,0.015605076030920255,-0.00447672575316803,-0.02012186074531132
ABUW_0301,-0.01042616254743918,-0.0035772537887206884,-0.010981056111675163,0.004874247108990572,-0.007332179619610967,0.0014785345508429122,-0.006987571685291695,0.004176871322847845,0.020449007560116604,0.00024050989516545288,-0.005630232389052084,0.02039316438583778,0.02372691466338269,0.004416300008718446,-0.007087577993141597,-0.0013245519861037759,0.026083961934990144,-0.004341660274163702,-0.006173382997235054,-0.00533948681350104
ABUW_0302,0.0044633309130115515,-0.025020867074781607,-0.008287420809570872,-0.005945133877877496,-0.0017436423945484643,0.005614323728765445,-0.007886398385083567,-0.00950126193124929,0.022559587622722893,0.009502510927057504,0.0025538604779799285,-0.003018882754344052,0.006701322863919072,0.01075340213642233,-0.013254564676419018,-0.000255354174543833,0.006797285093379538,-0.009437002285906639,0.00456811155467983,-0.010489299534836911
ABUW_0303,0.003270110909575917,0.013704200426705629,-0.005756610147382415,-0.0029262460300923925,-0.01171129664061195,-0.0061269933108391884,-0.015637386694903586,-0.023469472771057744,0.031192023882119883,0.023816066332576172,0.013529512529553806,-0.004508695551904212,0.001266033249494601,0.02586652317365981,-0.01381962215630708,0.0016379072565079777,0.028655351306445098,0.0018699482760798911,0.018176693690271438,-0.028816401422552543
ABUW_0304,-0.01359523904560044,-0.0024920585589850615,-0.0042569678089015755,0.0039483906022109334,0.17585204786004593,-0.03307247438814552,-0.011804864469501858,0.01946058995267326,-0.014937709743540046,-0.01012652933761991,-0.029249290605955398,-0.005430689509260486,0.014167376266436544,-0.005206216582887827,0.07560113285343986,0.02264538645316399,-0.06790097326364901,0.036944231635927256,0.03865584879417573,-0.01928243118178745
ABUW_0305,0.005793255813255357,-0.010161520755274291,0.014552318019859284,0.0011964479167005885,-0.01692965158926207,0.0052353070110377565,-0.002480220301204186,-0.012378615333424364,-0.0045497342802611265,0.004042372986790913,0.008832021123298936,0.0027074826327100556,-0.012512783567284082,0.006846004182991534,0.0002562971421055698,-0.0035179465129446088,0.004075957773681706,-0.0037066097037544033,0.0020183567450419455,-0.0033386281432583177
ABUW_0306,-0.004878580000989451,-0.010953892576885789,-0.006198106234427019,-0.03430409707375457,-0.022659302286416678,0.0009467625009816364,-0.014703479739323727,-0.015624404001345791,0.03474773138821809,-0.02981359207360694,-0.0062411950643968435,-0.007734041884534779,0.02431457236493662,0.05609100539691376,0.0022820772014488806,0.018818341266875826,-0.019161361852495607,0.005141801159786855,-0.002957402247242601,0.007111760155899772
ABUW_0307,-0.007365705016301882,-0.014667215935978922,0.02042502580053082,0.006370853763537294,-0.004303017703376495,0.001597534100458081,-0.003513876044890927,-0.004492984573310208,-0.031013882771026992,0.08305442433696932,0.02194031912951056,0.01578161330653495,-0.018076068646082893,-0.09475881067376696,-0.014519422797851522,-0.01915878370173885,-0.015947931375671177,-0.016282070291429192,0.009131071498064658,-0.01593451043373864
ABUW_0308,0.01347975574026405,-0.0032869209960607946,-0.008674355349537229,-0.0070794078496841314,-0.001061693067532001,-0.037827011048591895,-0.011212953067650406,-0.0024338497620046353,-0.007839556400398094,0.001355864820225073,-0.0026084546370739124,0.023239719823373056,-0.007412652353147914,-0.004126634235724738,-0.003714654796450635,-0.007436454654446905,-0.008595303195104854,-0.013959920842099752,-0.016515392258010964,-0.004759609093362925
ABUW_0309,-0.004116203357695675,-0.003610451772866019,-0.006454066225420778,-0.0012103756757164412,0.008121574260722282,-0.01577465365926485,-0.014581488836484677,0.009824161944136208,0.008047466619995045,0.010014321144616945,0.0030179342091877417,0.0022948201739349137,-0.010046216261488532,-0.005128967682179394,-0.002296673523059618,-0.017971671428020138,0.0036406994793028525,-0.012983882664244979,0.01498736153723637,0.02347577539927671
ABUW_0310,-0.019727892443025072,-0.009450736514913296,0.011317921883897148,-0.0018643083169012672,-0.0016344564219802854,0.01814818219096216,-0.004968392279109959,-0.00788164218861785,0.00276137451645373,-0.014386767204483003,0.006756641119058659,0.00927842700473823,0.008600107173100646,0.0031282288559017235,-0.0022369825442629283,0.012371217953656416,-0.04900225601877861,-0.007668958559926962,0.0054846634657193674,0.002743546014220435
ABUW_0311,-0.016366808015121546,-0.008377415201484634,0.0062593668214829005,0.00041493936422022426,-0.013485820430063595,-0.001742411087084522,-0.000568468923491742,0.010944194562529215,-0.014709707705994753,-0.0021405806082787017,-0.014601962278753065,0.004529244376623305,-0.0002668989799236616,-0.002850166804428989,0.0007277753861447866,0.017772061044488884,-0.004588066623426348,0.0016033331893616515,0.003448132951827235,0.006005371428024737
ABUW_0312,0.007577409085455403,0.010367339467988488,-0.012958247416931155,-0.0009557755061603523,0.0005008730537595767,0.004705807205884626,1.4531071379328526e-05,-0.0021285864958317264,0.0016824949774635026,-0.0009484976475745019,0.006978551334762797,-0.020946612904370783,-0.010432683041644993,-0.011766565109285372,-0.0001283960818274709,0.00707878183428314,-0.011783827690949385,-0.008755540171562028,0.0032989142563739967,-0.007842106299595824
ABUW_0313,-0.0026856019769871415,-0.04060471463420995,-0.005580237269128241,0.005333771879297652,0.09257601475516307,0.0027538134869944603,-0.004459010090951646,0.016494719397618395,-0.030231843912991295,0.02061635793457967,-0.009952351363514602,0.007346798448360423,0.00788398169623337,0.02858252824424718,0.016729615162485598,-0.005646792647376633,-0.012069759809123662,0.04734009969697502,0.02438086721847085,0.014384313174208447
ABUW_0314,-0.009818932885248736,0.0003464931436061089,-0.007898530076424097,-0.003156210881950361,0.10659596435014056,0.003719555754378327,-0.004868173236408253,0.002133510193066933,-0.014277785268383896,-0.007315839523098005,-0.011429961265608307,0.004029698274908558,-0.0017615599650160666,0.005026219776997977,0.01799888223940778,0.008523051331979566,-0.02090047114060429,0.030036628026972906,0.004271913096535967,-0.012896453868358035
ABUW_0315,-0.0052999359352011366,0.0006433563070766599,-0.008129764866303377,0.005216166634587541,0.09290121584580514,-0.0077159372960152635,-0.006321933358523737,0.003247466963090901,-0.01822011882227165,-0.0034691228679858536,-0.009062003370480756,0.003702727172888902,0.0004704782790015476,0.026770153210301125,0.0258769837193161,0.006893727764895983,-0.012117816079016743,0.027882011164953858,-0.003320551171307091,-0.008895116359740367
ABUW_0316,0.005516130819957468,-0.008387044048054152,-0.00230094142622347,0.009356256359300768,0.10219902349117159,-0.013353012215994366,-0.011614993462762697,-0.0011529798349530474,-0.01557190731570866,0.00023028958956141195,-0.006594376226684998,-0.004102060023722162,-0.007327541106544646,0.01977001129591246,0.022648269892536516,0.006732286297784396,-0.006290897475289731,0.03946306516974796,-0.000284836622759079,0.003832678263420954
ABUW_0317,0.007171794554582086,-0.007941761263890828,-0.004831556686632815,-0.0014508433684646527,0.07082986660585554,-0.0026178325163043665,-0.00488647509779374,0.005982865581914609,-0.008759836105430652,0.0027193105195407424,-0.011878065104235109,0.0016369798495619544,0.0002594091871867897,0.01087401807147671,0.02021702322597074,0.004139352609478166,-0.00417625299616518,0.02636595058380937,0.012022965213717906,-0.007101518326648772
ABUW_0318,0.012540840313123686,-0.0024609097466001878,0.0036013872438921436,-0.0041207257969966575,0.052824467387575486,0.006644297272558924,-0.00303403326253938,0.016125976252004594,-0.003176578366343144,-0.007956174383522766,-0.012776003237564414,0.013989389636404177,0.004834479030915461,0.0065023590397115935,0.027224649303686593,0.0015153879023052184,-0.002853612945705809,0.009575702874273326,0.010118745773584872,-0.0011714064906331726
ABUW_0319,0.015266215782844084,-0.00957380839754529,0.001140863565894376,-0.0009512517211040962,0.04780801772874203,0.001883231961957924,-0.006052866724263969,0.005969342959427344,-0.005597073665307226,-0.004324538973231956,-0.014393379869031999,-7.633573603800543e-05,0.011231233189425545,0.014860458086246564,0.022892917583655012,0.010786025109874618,-0.006445424941818213,0.011145671737317613,-0.006181676797414119,-0.01707041180305856
ABUW_0320,0.014045771768907287,-0.006939504373289968,0.005664048591482452,0.012801679015749655,0.006783780738837116,0.015748170491252295,-0.007791206581287326,0.005572183944578232,-0.002614827944702303,-0.0552981585688963,-0.0033226256420052468,0.0014464629628562031,-0.004488751815708941,-0.0035333470577747768,-0.004323344391580545,0.02096075178734908,-0.006589571365982157,-0.00187750005375682,-0.00675103511145838,0.0036691460445487873
