Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
ABUW_0892,0.0040383259795468114,0.038095975783851654,0.020354780489366852,-0.009815608470320706,0.014262226205471289,0.022582654827342244,0.011571279741703184,-0.007571150585781302,0.02862221477280339,-0.026083198709641296,0.000737699549795035,-0.026370625534352925,-0.02237110538217581,-0.01425268797734088,0.009257236675844037,0.022046035391032746,0.005179714541538705,0.02282765274606894,-0.026312644826175423,0.002778572939405257,0.0004502165853801516,5.583777523613543e-06,0.0023893370358348434,3.45594195805749e-05,-0.012237933098782789,-0.00772722522110623,-0.001486080096431006,-0.0058978045413493165,0.023720187216687484,0.026185804954926,-0.01681252177391791
ABUW_0893,-0.008693148927463746,0.007031382829647675,0.0029441147336738078,-0.0005640182988095195,0.004691731099991676,0.0069530832884955205,0.02624553533245155,-0.011550562158246028,-0.014408489625953355,-0.00958683698628661,-0.011465387421445867,-0.05110458804767265,-0.00022373896626203728,-0.015441129393212396,-0.003402379710072581,0.016810292405393237,-0.003966596403426108,0.005787434730375864,-0.009334204271812493,-0.004218464555404639,0.00045916774062565273,0.002590334920524472,0.000891580119582127,-0.019608002864417017,-0.012342289700679434,-0.0021021614116060773,-0.007957080654792064,-0.010523964528559596,-0.006619900876058782,-0.0015737394884338947,0.01630937651838455
ABUW_0894,0.0029109839196337635,0.008425777686664354,0.0152751929755,-0.006990374504782107,0.01438525922584017,0.00019717157567284644,0.01881389283523547,-0.004941748345221585,-0.01641856596184863,0.013067221723348515,-0.007106017016333266,-0.04338948273581232,0.0008780286150941148,-0.013125728365727755,0.0064504749645967925,0.014967130748909924,-0.007249904948394612,0.0034839910366301088,-0.016348147592134137,0.006906491349761834,0.0016066429517910083,0.001042567381333847,-0.006560356470358004,-0.013490745296022053,-0.004589738592740857,-0.004815349666961224,-0.005228826447882957,-0.006303095417153157,-0.019785671571326303,-0.01992865760741691,0.010903206341556865
ABUW_0895,0.003940439787274252,0.03767759562326214,0.017455686845106233,0.010566827470724557,-0.014440398310572188,-0.01986843831602297,-0.019995851070603157,0.0038546629384087704,0.01420683774385435,-0.0021080773031864355,0.019111317700373692,-0.004396827170759635,0.0039932616197884815,0.013453633981984856,0.006534107173905832,0.02515959681262362,-0.005517908963843414,0.037767339197458887,-0.000320085112552219,-0.004491672517217655,-0.01170636149420342,0.016654322457299635,-0.004799908594535243,0.01139257302744435,0.013401220566845453,-0.021698614175437943,-0.010307990242978191,-0.025082438891538873,0.0011487643708019532,0.023479796072895416,-0.014524810786642138
ABUW_0896,-0.005307055901518912,-0.027746972800626137,0.0150438020813776,-0.01667368127715337,-0.003495391723883179,0.004338201602974292,0.008423191380698993,0.00595727815309894,0.0068318545857772505,-0.017198427527375625,-0.002672092412789531,0.017882062048029546,0.005200544788978614,-0.018004756366601232,-0.0019235047713726367,0.007332564606265697,-0.010971171819199816,0.0025570589113384544,-0.01425660550322504,-0.0016484808114848534,-0.002391953150082483,-0.006550796143856243,-0.008826207787573943,-0.014185492632637959,-0.009419315815739605,0.002885356836128246,-0.00021749532354913684,0.01946612178708245,-0.00683903936447372,0.004833310641743729,0.025292225155093613
ABUW_0897,0.00503816757664127,0.006978249485725469,0.006616508409554216,-0.015527290221051709,0.009752078917464383,0.009786214133724444,0.0018880700192924892,0.007099160589498749,-0.010031196393391617,0.01990184104766826,0.0043115013091978936,0.00227546847151894,-0.007800886081982367,-0.004615522048162683,0.004162239224261508,0.015186330320346254,-0.0006145004971542186,0.0030045440535403697,-0.008412318188442174,-0.0021904214570974256,-0.0017594162525659213,-0.008993942809388998,-0.0030694931338622767,0.0008106102779434442,0.0035015319379314326,0.0008911650462602236,-0.007303289987661281,0.005265295912065288,0.001971553261373458,0.01728311077387056,0.019457816266799762
ABUW_0898,1.0309301893474582e-05,-0.0015801362126913532,0.009712528351253268,0.005676658113941626,0.002392626875296104,0.0024947337590160196,0.0016689497027563415,-0.009902366205090591,0.033084318319389086,-0.026077889645599237,0.018982980152744345,0.0055059455579313165,0.005814379131370541,-0.015007050315740657,-0.004052576410882543,0.009986505903921255,-0.010644453887083499,-0.0028349040210782677,-0.0021062872478397267,-0.008844672016808362,-0.0001664989521325328,0.006175300984551434,-0.0015140659842900173,-0.002445384172536385,-0.008760488396595633,-0.012476736216721941,-0.003592664669531101,-2.5222543128716894e-05,-0.020387319195946222,0.0050494661892424375,0.005747267256001751
ABUW_0899,0.010392053411371786,-0.0202590577566031,-0.010428761458004355,-0.0036712944245864644,-0.01088617889295414,-0.0008183598347115259,0.017356979243226274,0.0007358351635691463,0.03560518336221201,-0.005653392284695362,0.004286905536097816,0.01280866148255929,0.006291397897767881,-0.006686248306138098,-0.009297482704112757,0.011227079132857363,0.0011501237811498727,-0.002082507819856967,0.0017591445661009437,0.006855628705482133,-0.0059081570708202314,-0.00381390211974259,0.0007016978369585067,0.0092805988508641,0.005007746950832907,-0.009397448572033779,-0.011748238255691707,-0.0012747784913684816,-0.00807557479913306,-0.014771674226749378,-0.004097150280351186
ABUW_0900,-0.0033359974403818623,0.008528181549047277,0.018495810875540312,0.01065007477412939,0.0039375987759468,-0.014211286284254044,-0.0038493722799471035,-0.013661377974876194,-0.009188092309418285,-0.011612029188839,-0.00873725837596336,-0.0012318842027127534,-0.01044739890818239,-0.005772213553741573,0.01912245020989264,-0.0002969693357411654,-0.009501690008405884,-0.006079881444644929,0.0014734637073597922,0.005370018320565858,-0.005797113782353475,0.0007691458944913347,0.032087703080627784,-0.0044549491986522975,0.010728802150989862,-0.002427587148926359,-0.005577577507631919,-0.005481965422041838,-0.0010631143539616605,-0.0052282043696859504,0.004673725681410701
ABUW_0901,-0.023734391811575467,0.016431185191911522,0.030501579029511994,-0.005483017560470819,-0.015701610677028348,-0.016491902896386704,-0.005770727410341776,-0.03092718864489592,-0.0021705792869667474,0.021178581253035636,-0.031634154345789305,-0.0018084527345882187,0.01182460280133976,0.010574722778739023,-0.007668723785349396,0.0033261443128741607,-0.01609890075511323,-0.0097979011262001,-0.0001522024492723951,0.013332958167852394,-0.004566695721440696,0.0014720161505156414,0.05265470287706809,-0.005376883692570331,0.018995839614009056,0.0009912116666448108,-0.0074746268255605815,-0.009605518016520901,-0.00432068553511324,-0.006108810571849038,0.005583583005003191
ABUW_0902,-0.03315450691265842,-0.012697673307832589,0.05203103821313972,-0.01591081607654548,-0.010332307845357842,-0.0027058323868271216,-0.0036151332278878583,-0.010526802515880016,-0.018248252908024957,0.0018809974789121403,-0.0023406373772143123,0.056578431044793764,0.03484026092652133,-0.015164371934680931,-0.04315142555680496,0.015960164385787214,-0.006070814026993848,0.008106689164704093,-0.005137976139147119,0.022953105325567474,-0.001575400147200531,0.006101682876408569,-0.007833729138281221,0.0019513040138427926,0.008132123722883603,0.010541122178878547,-0.013419977382632692,0.0014072961374086146,0.014112136300183584,-0.007030129429304373,-0.0024434904946750774
ABUW_0904,-0.004674538673433247,0.015386758235195187,-0.010519087494121651,-0.012288612095218188,0.00862623125657755,-0.010193167372132605,0.00022789956776736572,-0.03604281303280019,-0.012318564291616452,-0.0012638798612575005,-0.018026404248399675,0.011128356429066505,-0.024660687659681307,0.011185934754320963,0.02304848360009531,0.003193054588617878,-0.018030318992450004,0.011613201916388037,-0.0023006164611343635,0.0032414350244286817,-0.008435588213912682,0.002705585302432034,0.05593044793278091,0.01437992787834833,0.0076123332980314795,-0.00902589244874427,0.010819656354209435,-0.017394589442070462,0.00334393702133058,0.014634578895983472,0.0034746941610255097
ABUW_0907,-0.007612184800140805,0.02283297745983566,0.020854608247827956,-0.010438571858908008,-0.008501688473695656,-0.005691822545972863,0.0067874270816450175,0.004590101001073191,0.010837588077987707,-0.004398326757129092,0.014195108907708366,-0.02144163262911067,-0.005805586513112703,-0.01703342283757415,-0.010314891788608765,-0.010459923178997597,-0.004772590829850839,0.0012616167307331891,-0.006714311156173373,0.00796108453057998,-0.0014344292229207139,0.010028561676852413,-0.00789409955296309,0.004627621530387119,0.01134413265184051,0.0041327834253627,-0.0022761726349527357,0.013457280905407331,-0.0028142178582544588,-0.009436933106142655,-0.007997668217559102
ABUW_0908,-0.01798915883105826,0.00823169976235223,0.03347052216749402,-0.002423904983708052,-0.004523668002911545,-0.01799721269634137,-8.283183488855234e-05,0.007275880601268943,0.0007482728104987863,-0.025402716398554202,0.003638944233287297,0.0010652422729061045,0.0038987871646049195,-0.004387135471745644,-0.011993318637841963,0.0029456758186120102,-0.01558304819396376,-0.007076680252271262,0.0042308285154513,-0.017059697574479223,-0.008284082048347472,0.004888729445626229,-0.005710233169153228,-0.008929342996946935,0.007570254721564391,0.00392745138016416,0.009081091464818905,0.006608990816193566,0.0054309030980637055,0.007759488191657241,0.012074277035076816
ABUW_0909,-0.015322711264911987,-0.0023992404302943856,-0.002605132908445692,0.0055579976522176,-0.006529212854818304,0.003286169034317871,-0.007945401991528975,0.00669737869990181,-0.0015214516056667093,0.012978158400437463,0.004362124790699637,-0.014739123484699346,0.009663248731998064,0.025318299975164698,0.008196194666863136,-0.006025404884472143,-0.0024728067529707115,-0.00496032404302463,-0.00990662487275931,-0.009733088412701712,-0.006715470668020906,0.0020110112654488786,0.006727466364973119,0.0043731376664115544,-0.0008019104620578493,0.003357375083890712,-0.016269561024244664,-0.005244715976082578,0.01081784011606033,0.02177673608427819,0.0061325842319241534
ABUW_0910,-0.019343634284540577,-0.0033861548929211,-0.008963149348129818,0.005649692185645309,0.0069527937898484,0.004453208631455199,-0.012173313665423437,0.0036157393654072,0.005736776962712604,0.02955036114089756,0.001318920985297437,-0.036425309841359006,-0.012305349747327589,0.004024587093617909,-0.015578239462656239,-0.02018313115977282,0.004784476456645277,-0.001988830614284788,-0.010453871355935375,-0.0012749456178396997,0.003907916393516149,0.0019714133613719115,9.703142592367456e-05,0.011154236298337963,-0.0009611288027865546,-0.010339610363940637,0.0035987158162531425,0.001973413492768978,0.010055466991197077,-0.005148905619178241,-0.015444640868985659
ABUW_0911,0.0007670993661803576,0.012222614565793613,-0.003364374755681878,-0.01642907675284488,-0.005970838479912532,0.0015009499612207097,-0.010819081388332897,0.013069475366963899,0.01193893193935899,-0.02387952513943932,0.00312089504585251,-0.007492058750813376,-0.004141253987381621,0.0102019906533246,-0.00941753670286624,-0.005534817285253143,0.0062792076919363496,0.0034427353117940014,-0.013396821713048757,-0.004998644609979154,0.007786067606183977,0.001336782430409921,-0.0014083369781581606,0.00789361492859919,-0.005053535418240096,-0.007679410386213044,-0.006922196023595367,0.0073979407047931114,-0.010948309944031741,-1.7511077941929975e-05,-0.004548610387075154
ABUW_0912,0.02348111800678335,0.011086496103121648,-0.003100676210244486,0.0153457538363242,0.01053127910975324,-0.000784467122088502,-0.004077396118537761,0.007573527445456941,-0.006572649172095871,0.005372294951018849,0.00011742398837425207,0.0005109631046664919,0.0024688187197215777,-0.005820544202513265,0.00044576887875941553,-0.019131593240666014,0.004123990989665944,0.003768869337354573,0.03741486825044843,0.0028001217992654447,-0.00117228113102195,-0.0021403725098158243,-0.009030452481249323,0.01312146049713085,-0.002545416276724673,0.010223736580302007,-0.012089351340270133,-0.005886853539766494,-0.005240847237570088,0.0015378833166189748,0.002305503277052771
ABUW_0913,-0.010376405728273176,-0.023736060933574898,0.02086892174434208,-0.012286007624536082,0.021737429229099495,-0.002932862144928267,0.020998928797202904,0.015137506388204203,0.002251737228771951,0.00922327450462989,0.00992222467998331,-0.015364969933666652,0.0009690729051174061,-0.02666212511460588,-0.0016479604081395974,0.008366521290145826,-0.004863171854217851,-0.009351186256964681,-0.019018271336273995,-0.009762386228266256,-0.0011451981938977148,0.0037927702687006216,-0.0042997919177210605,-0.022005695293349857,-0.0019738647010443477,0.006780640521126562,-0.008532704596848163,0.0028504519029276644,0.0193155682104924,6.945438647086845e-05,0.009208890872672251
ABUW_0914,-0.012634263883524838,0.0027469428354672566,-0.010052973400785556,0.016948245946756025,0.006548230856860898,-0.008119825386514568,-0.004346999472555807,0.003466272337473163,-0.012748816083263283,-0.017172003666851746,0.01319511705852269,0.006481879464942538,0.0238959317464502,-0.01404977947053187,0.0016591064845046747,-0.01500344446349153,-0.00370490701866509,-0.0023177507768559354,0.008338665930284657,-0.01243918895872436,-0.007331210967922615,-0.0013058570219586078,0.01625035105676681,-0.0021501431500270682,-0.0022100657433943858,0.015012367360686849,-0.016062943387487455,-0.007502677604679716,0.010269361097763779,0.00571635232526781,0.008484237163032926
ABUW_0915,-0.006146902762866562,0.011830148568447893,0.004708750684886022,0.011705236050272403,0.0007385910044953023,-0.0050177134328836205,-0.0194076258654105,-0.008023036475426551,-0.008103686901997961,0.0017812916520377137,-0.011788928363509105,-0.0038232047699104433,0.009475155389185476,0.0019308027411624397,0.023938475437392994,-0.014788481875287474,-0.007653077103571686,-0.0003454584716055276,0.01824569156158804,-0.01244260864545391,-0.004626376469747683,0.003732061441546742,0.034323668228309206,-0.019807236727910627,0.0028479873606817195,0.005733056682645017,-0.011004573055481644,0.004613484165258804,0.013423061420636817,-0.01235675599290616,0.00291456527028778
ABUW_0916,0.046851350328099915,0.019317805885395885,-0.005608858390575147,0.007579102461441191,0.012193773730400845,-0.004965624119785815,0.01768372287762642,0.005612860405732433,-0.015447603472083396,-0.008548221658358779,0.02307838123477062,0.005577637680695605,0.012780297301787076,0.006894758764145126,0.005562557518171811,-0.023287398879388133,0.02260545332991205,-0.0064583531246602335,0.014987223422266523,-0.0007955643306688201,0.0035170974059958605,0.0212656095490095,0.0069231541648794555,-0.007249854355635066,-0.0006332348007734976,0.024247340585931077,-0.018185401523311856,0.01526681385504492,0.0015730846459006337,-0.009281092343738917,0.004864635666747386
ABUW_0917,-0.024283881062534065,-0.03863272951054339,0.004804850541555712,-0.006826069093120097,0.00360948088837616,-0.019688073621674674,-0.0026914885262860626,0.0013256254994665534,0.12796996511407074,0.009652256737550418,0.018213465087030735,-0.002053326430944599,0.0036877250297389385,0.012911080892153145,0.008702113118654053,0.007885116788216748,-0.008090444632608343,-0.001368126024797451,-0.014758416628960753,0.000918608232994892,-0.00190921556080197,0.0013864787393611108,0.0015395958031688018,-0.006282303960423666,0.019706370667741585,0.006457116480594618,-0.0015520448578424505,-0.005208008891548971,0.017094489019008806,-0.005571349367462206,-0.009155396348246437
ABUW_0918,-0.015235514012974414,-0.029146270363842892,-0.007388661078213104,0.002485391426407968,-0.013303612327107786,-0.013449012385186128,0.015783274451171968,-0.00404619729843466,0.12577159016889186,-0.002178946149789366,0.012418012573338131,-0.004027639128081294,-0.003981989067763497,0.0063057682622649006,0.0049444805029050165,0.02005471828985181,-0.0019485390376131635,-0.012047497036537104,-0.014202788250437392,0.000563764611340071,-0.008948075553763684,-0.0021529285251069893,-0.0007825558212593287,-0.002944203465141038,0.01147124822078877,0.00144690781729863,-0.0021637605833618786,-0.004517067248934808,0.013948947516837722,-0.01340824608550041,-0.008222907969075467
ABUW_0919,0.004442582625626291,-0.006532718814221555,0.004707806919626712,0.00352970466019793,-0.0009710593644064231,0.0016963422597539829,-0.00861493226003333,0.0026285730700870815,-0.0024245749479807786,0.01019530832408001,-0.029021650914860652,-0.005042154976443477,0.001298668499145228,0.007578571217755706,0.05467895442860895,0.005800932393741967,-0.015455534467532044,0.013007084049749006,-0.024025557258028334,0.005687668525893247,-0.010927903660004876,0.03985267270893302,-0.005835467117656337,-0.007638052655807735,-0.024596723064107685,0.016316005961112306,0.0022852000301716168,0.01399351175140625,-0.03672003485197727,0.010303202469992565,0.03551400619373807
ABUW_0920,0.000688604504895494,0.0023734038555012354,0.0006803324867068793,0.003580769326033777,0.005318634786337655,0.003071109117303122,-0.00025096989805913886,0.01852753914446411,-0.0004926338976735872,0.0076195326763437874,0.018089140696835593,-0.006952661805723982,0.006456954879958808,0.02559780986279553,0.00898143780447314,-0.002521061886686991,0.00036513980935988787,-0.010939880189062423,0.0009493439591209866,0.0018054935992254165,-0.00731392317874819,0.008671729850483239,-0.012905877374199388,0.009269322036913523,0.007114654966486094,0.013395461751192422,-0.0038514079436762195,0.0010600586378360895,0.022018981494373015,0.006344793846924928,-0.003913138809076833
ABUW_0921,-0.020239446256492655,-0.0020837944832001556,-0.008513524791053073,0.022399590806417978,0.006168330457075583,-0.007349176224633265,0.017631362243504315,-0.0005511805777115294,-0.023070308066968484,0.0034094066873926847,-0.01332830266634521,0.007446439115358614,-0.008762121057357079,-0.008324004370548787,-0.006762202526769633,-0.0033157438082449175,-0.008699047206851008,0.024149614874785185,0.018730134501174767,-0.012177958131362923,0.02787254300212809,0.002261615568600509,-0.0033823218867439393,0.012887398419392779,-0.012129085201993873,0.0013881376840354596,0.039198542652281135,7.357117317306164e-05,0.01637273528981372,0.017399041089164576,0.01540191975162052
ABUW_0922,-0.008540462827315704,0.0020202158614411746,-0.012272468023982623,-0.0009130800287817186,0.005131418223420269,-0.00535844912236921,-0.0005257479610424703,0.005693771652932217,-0.013164683775625779,-0.012581250393660672,0.000126572816129378,0.005767786437246039,0.0009538288919606147,-0.009595372657325331,0.010216274348153793,-0.012085414089106022,0.0012427803913297143,-0.008414184851015328,-0.0015406452412265348,0.006144309787518752,-0.0008037720966054645,-0.00505734040634972,-0.002838791658043918,-0.003495962644388268,-0.007030192220566198,-7.515408972430915e-05,-0.008699889601637594,-0.003410021076165201,0.00029642917987428405,-0.006704752464939817,0.0032998412202915046
ABUW_0923,0.008250398630136933,0.008170527258932357,-0.02836906493146761,-0.003237644521560834,-0.007494616143258928,0.0009290076508477354,0.0030730280516274655,-0.007993854495821975,-0.0011993815342151812,-0.020499374620688963,0.011434428872115264,0.009633630450640264,-0.004496307328234217,-0.009064286366946213,-0.021352447700102993,-0.0009604472771254985,0.005313945868043023,0.011385283526750903,0.008221911416893645,0.0115908564544702,-0.013694638842057412,-0.0024541487424099466,0.00968711393643409,0.00371831886754813,0.010833245002935034,-0.004849389913658249,0.004734785548470339,-0.0016905297208404204,-0.008140551220239567,-0.0016128196682677124,0.008229979309487592
ABUW_0924,-0.005080785230649066,0.0003548889197424067,-0.011982714726171345,-0.011193113775426332,-0.011287251310833779,0.0043033352548863995,0.027344073132632044,0.017684207312543766,0.028163246044018174,0.011981498251653802,0.012280302532017734,0.023412144451970356,0.008276797788259932,-0.002701736719383988,-0.008596408963320172,-0.006279684001898905,0.000603285388831454,0.011974083874154112,0.00980607287471775,0.005261627896083012,-0.017787689822818992,-0.002649394249003424,-0.005670629039901921,0.006103860682035147,0.017065480991839688,-0.0009614583559149166,-0.0017540070774138806,0.014817480675260442,-0.0056216285991370985,-0.0038634104241028746,-0.015156464935370071
ABUW_0925,0.02158766066049204,0.0019270046129945288,0.0065684934388551405,-0.019384571085705626,0.006044808529133185,-0.009195207254583067,0.011467831716936853,-0.00902953220184931,-0.008663315246033667,0.003217099450489502,0.01944457097619528,0.005827691316106048,-0.006717497128982882,0.006577004021314384,-0.01963430384687053,-0.007698363741127041,0.016888161437772914,0.014244618946906097,0.0028906570890242594,0.018485663320373637,-0.007346894314817214,0.0015567391162075042,-0.016945238953032744,0.007385539023829911,0.011081311202883718,0.004614274623403183,0.0048724622906524805,0.0011189917103681557,0.0069996963097583445,-0.004371019355476819,0.010015401038051106
ABUW_0926,0.015826264964990996,-0.016664411555398967,0.051297561873872535,0.011052972297876197,-0.00024742922921708793,-0.015278899128668368,0.003417354607928586,0.013609190378587687,-0.0068800814764074045,0.00337819171845919,-0.0015166965565368061,-0.010981227915855369,0.0018098455743476214,-0.00314673239316177,-0.014322086609024643,0.02089223829702837,-0.01363673058849938,-0.0036901416623193626,-0.022877865170224103,-0.007302990198273386,-0.0006913328263495136,-0.0014472944361019478,-0.0058375718984948,-0.0019711757020785736,0.006477046116571817,-0.000189229088740792,0.008769090505344954,0.010833805246086119,2.5415909004997487e-05,-0.0031509015049218814,0.0008642174940515334
ABUW_0927,-0.014881244430468848,-0.00785821394505975,-0.03581176101435468,0.005179591361846445,0.013106240530529502,-0.02072065906546351,-0.014075055532512138,0.009187815320584042,0.012970549289831908,-0.012233115751897856,-0.02191091005096379,-0.008730739199883963,-0.007149261516886981,0.001080620286978588,-0.01418905830209855,0.00029328725645102197,-0.0048238851034634435,0.001228889210421841,-0.03075540453891439,-0.004145742712705507,0.0031209813086300595,-0.00744881470591733,0.0018360846550591714,-0.003615900761870883,0.014084796720082799,0.013518556870390936,0.003417785258690807,-0.014864682026572207,0.010482955948731441,-0.016398838132901092,-0.0056014298461631576
ABUW_0928,0.007115742135049794,-0.007650265899164807,0.018937937061871662,-0.011972431759650303,0.0021933954906730364,0.007053910236652878,0.022887458282618164,-0.010155459021992202,-0.019493015246324172,-0.0028879207333768063,0.007405640657449444,0.02472208954352186,0.004923527416204454,-0.008440124335330852,-0.016984842297611775,-0.00043072429874542467,-0.0033736728322581733,0.04056013952579262,0.007574413792727243,0.02498758394549025,0.0058979344698545,-0.012790952160998535,0.0006954170189789585,-0.005803632192500142,0.0028376464928564988,-0.007465149534486539,-0.0004870724422465186,-0.0017051694414146543,0.002898558761159875,-0.02421429797692931,0.013698896255382788
ABUW_0929,0.0007066389128385924,0.0005833703296390098,0.0015982986014882684,-0.01020602749294999,0.013394129402235132,-0.016441708023222278,-2.6747571614403228e-05,-0.017303602412949367,-0.012877401626444589,-0.041622829749823564,0.012333740727906528,0.004493931322939753,-0.0013327504335047466,0.001179363217089966,0.023037468421235843,0.007668542442807122,-0.0034895924569612793,0.00788188074963226,0.00893694331020547,0.0022347428117665204,-0.006484265681143093,0.007958942436772688,-0.017845438142184197,-0.0004498614116854358,0.009986387554322806,0.005744997040716129,-0.00973922061650692,-0.008267345904115613,0.005070032057558616,0.018565850649643414,0.0016634929315618324
ABUW_0931,-0.0014311250697703315,0.021783010420375698,0.004304191953446262,-0.0007592333604925425,0.004829165233251327,0.0048331269608762085,-0.021429906180476938,0.003613151284947351,0.004356329241614898,-0.005775157698437489,0.03992776453932575,0.004408073028264035,-0.017388251356651622,-0.005285205375027446,-0.022135343814481817,0.010287005296355718,0.007065255305314433,0.005612401449021856,0.005016841282433221,-0.0050983494412272755,-0.006477054402905904,0.008928562445413764,-0.00732711990597712,0.0038200079178098896,-0.01343654894792984,0.018139940036448553,-0.005959761478458098,-0.0022480025918439135,-0.008295510942312444,0.014411771255353095,-0.020935744461359096
ABUW_0932,0.004621635829989165,-0.00854788524782002,-0.002668213300268486,-0.008528937200789346,-0.013512024207662676,-0.001582933671681552,-0.0012194562651920426,0.006675557321926926,0.002359189867617236,0.0074681313715522215,-0.02381005656576157,0.015215279839312494,0.001954860195866825,-0.01579722486306245,0.011500837336669649,-0.007477386404223908,0.004221980470488224,-0.013904620368407245,0.008537526333428207,0.017251843499412285,0.0005425852501053599,0.022454389332802485,0.003526104220035256,0.0036223194576307464,-0.02521847069693131,-0.006271117712855954,0.006376230861485361,-0.005986545333380104,-0.05413371208829377,0.006132943296914498,0.009214849714194699
ABUW_0933,0.05069876475998672,-0.01059863302549847,-0.003982415936114042,-0.012898765501081518,0.011634376426540333,0.005935411109352946,-0.006037701405610304,-0.020791016811895928,-0.006442643662103484,-0.008383765758684424,0.00012602630845207365,0.01778973293939217,0.038809736570901546,0.022666064164013768,-0.04645821143998499,0.011493331444614925,0.014985093506096224,-0.013940396513193967,-0.02076468237861787,0.006183600947097543,0.005872022992283798,0.008038479086068778,-0.0015800292482038856,0.008527820704142607,0.004671064570017392,-0.0027269170267662213,-0.0032950960787576995,-0.0009329534886697169,-0.003957835485760223,0.0006012196948471258,0.0020324383080730563
ABUW_0934,0.04136000369358986,-0.0003035736550791319,-0.012278439035124029,-0.002628882657876084,0.006580387445411309,0.011505491172730203,0.004707136935019301,0.0061889398534860866,0.013874018699453438,0.016129808978030548,0.023959868875571236,0.005465906800546842,0.09510020329097253,-0.013651444188276044,0.026321722377700342,-0.01730627370591544,0.011756913173010634,-0.00024066868752007438,-0.02222952514188696,0.008498114483495344,-0.008096918777065846,-0.029382163456686237,-0.004407518643518231,0.0067687482136441915,-0.00335288479925685,-0.019587896053511192,-0.002462884275899833,-0.012042687870130853,-0.005620528275027874,-0.03935633532483945,0.006582709352568797
ABUW_0935,0.01618824774371013,-0.0051723171168899205,0.00015192249712540093,0.0010606623651801775,0.010261106280008439,0.010731731442850207,-0.0007699503412790338,0.018536099469566896,-0.0027355156056255692,0.013808107830579308,0.003661967448688686,0.012354061370995446,0.09797038287090698,0.005987553402398483,-0.021677605262277973,-0.0009153468579147814,0.0001380188891135788,-0.007177458933381311,-0.015505031715739642,-0.0015545339711418595,0.046227525534931375,0.0022631511165890376,-0.0014006831366820292,-0.0033319153858731194,-0.012778835882993831,-0.020126509097948175,0.005825852060067916,0.00743345989646251,-0.0023483730514040732,-0.0018669780312418414,0.04990998235938332
ABUW_0936,0.027675518924382542,-0.015569695879675723,0.008497359044402247,-0.0032274349578897336,0.02119372740685697,0.005342187753984271,-0.0033910921895036854,0.022457567217257658,-0.007428774437728165,0.006899115145363624,0.03196778922570736,-0.0041046221331333226,0.09480373839043808,0.03320100917137616,0.0009152796971683498,-0.008042302306170031,-0.011286063622422248,-0.002328596039610667,-0.010018692321066783,-0.01006527884121717,0.02036936174825161,-0.016762601342260545,0.01606726254102371,0.02545775721273178,-0.02180980459607667,-0.013477488938070721,-0.011669101901186484,-8.656687979745571e-05,-0.003385415611696456,-0.0018484803377759556,0.038496906089263164
ABUW_0937,0.05079161321834427,0.017522955629051852,-0.005798656340604319,0.012263608454802632,-0.0031162188612619264,-0.006607740457456665,0.004211535190848003,-0.0038850554095478805,-0.010677875611981627,-0.014795324916776225,-0.008216851096769739,-0.008603132732292426,0.029664581546209573,0.02021647361651495,0.001906017691069626,-0.020133183099283275,-0.0035669560569625202,0.0018830988242783688,-0.007093065364780493,-0.006754860308627517,-0.007349558906856274,0.0040054545051834665,0.022903267952060328,0.016670923623201498,-0.0012704182406786295,0.006949391251365649,-0.006079435342981371,0.007755508520126915,-0.0036507712924465706,0.030708439200845622,0.005943315783355068
ABUW_0940,-0.02474245070930377,-0.009611621167462482,-0.007955910143727457,0.016265518671827028,0.014324361857668048,-0.005166990154460269,0.02004977302144737,0.02699691839686789,0.024559483458574193,0.010746908266592983,0.004160663993015938,0.02939559718332288,-0.014411555158353047,-0.026264006265594306,0.004141748926409067,-0.00924936433158776,-0.004702858422990996,0.0012093557573032894,0.0010078793164231673,-0.007408379418305997,0.003792425731444238,-0.0026859258582461578,-0.00028447499448156914,-0.006179381211231406,0.020419326510869674,0.013373475085820676,0.006673990508970285,0.008537207111095827,0.016820105783723845,0.001482327519403243,0.009241007152491201
ABUW_0941,-0.005531874937260821,0.00230583153351795,-0.001215698656307139,0.0056558014926396324,-0.01619690151294407,0.0027236027552607093,0.03214032843389898,0.010129717580291814,0.024679985170694224,-0.00816947559144351,0.018946181198714496,0.03868854432909788,-0.008389738849450703,-0.018989931117345954,0.0005610319857672833,0.005294000806652678,-0.013690163527697386,-0.01572482861335858,0.012836830522332206,-0.004434525703739477,0.02523369272226536,0.001114539407628743,0.00016908608571307681,0.0076214033416938075,0.030002630109158327,0.01964933825867784,-0.001935966472004125,0.010114849794273344,0.023099845058579555,0.005415473672133504,-0.012958705822728692
ABUW_0942,0.0050971910875412686,-0.016687204240485996,0.006652663222244941,0.0066436996184902055,-0.042388160145420524,-0.0005572686992969053,0.023446757654220697,0.004885337918902923,0.008328359565888207,-0.003939915205181928,0.011704560637801866,0.02843106605717427,-0.006681966029405097,-0.03824274263028927,0.031655562127187634,-0.025127708854909593,-0.007515002152182827,0.0018749677784807373,-0.0006331336553540358,-0.009915526791739735,0.003620666697013575,-0.002045287100148335,-0.0029572947401310615,0.0029486485921564444,-0.0009936525443452785,0.003761675044655192,-0.019268120526768018,-0.0070813969311381685,0.015049875024595767,0.018803829183771333,0.024917529819437942
