Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_0576,-0.0042175796245931315,-0.016650545540143,-0.01958777703030343,-0.005408134190559702,0.0019550632277292555,-0.003728063870102509,-0.00597451507076994,-0.022592869305338277,0.008385087883794282,0.018553204897724957,-0.01495639073510502,0.013487190494599512,-0.005921959169114326,0.007742760465255495,0.003846674864691099,0.010099331376563141,0.003352690605462206,-0.012039147524883316,-0.0246360534483822,-0.05179273672343055,-0.021674491394668396,0.023598034635014784,0.03687657800225749,0.0014422232116824898,0.020738702457600667,0.00982818671083462,0.008108181230311007,0.03251322956707037,-0.02400081951666768,-0.00931583658620216,0.03904041008123753,-6.47530214736629e-05,0.009979186170939703,0.003931787406438413,0.014949750752045889,-0.010515117536527079,0.01023115933660187,0.035900934513581034,0.0037603479408378953
ABUW_0577,0.02000997426659177,-0.013576938669667228,-0.005171114134815612,-0.005081820020990251,0.010611476338938337,-0.03549282435373406,-0.00490135915548702,0.0029628291806567497,0.008755906855500057,0.011577725247467967,0.027298706574955683,-0.011842914419503116,0.03142212161112817,0.012744681467937079,0.032852543833459966,-0.0012886147676828216,0.013369181394891752,-0.01408750467678879,0.008684898414750546,-0.002460008994455054,-0.01497837120867418,-0.008696353875527744,-0.0015997304303814008,-0.024107428811581438,-0.00020606321738858343,0.037220546133513194,0.006754980625403021,0.021383584295282188,-0.00046802051388257775,-0.014248762427729345,0.009462744585767272,-0.0013141316623039318,0.019645786367525234,0.006025088468844351,0.004562420429652374,0.0005450104790403674,-0.006148345161540605,0.002160913844430706,0.0060417455010577815
ABUW_0578,-0.007965498731332704,-0.005822355244657657,-0.004768401865295835,-0.0019796287293078114,-0.012676647990728065,-0.014039423241035912,0.06487061137569276,-0.0005083041043037332,0.0028022800542660824,0.018570491961543003,0.023365528255620088,-0.016584079514087663,0.0244690541465848,-0.021680797964258865,0.025100283834286044,0.019175102767687812,-0.01453234765717557,-0.009496664683777729,0.01153148971740259,0.0009342035015187106,0.03928535988813702,-0.011975836634799347,0.0214814830903913,-0.02681583639555949,0.005746881890112062,0.010940366810553302,-0.012100332582461307,-0.03401737020605782,0.022654594074752524,-0.02578071436223663,-0.01690560111995335,0.0023767059452255677,-0.046579052914291506,-0.009366912425579825,-0.006699166411656018,0.019568810041540624,0.037049606069817706,-0.034499005778950424,-0.02767596900274723
ABUW_0579,-0.006682150475656309,-0.0230019308197466,-0.035924218359587756,-8.596224993176279e-05,0.0025717527282092065,0.010607166854609468,0.009808954337198838,-0.011336103837099105,-0.007344025686721312,-0.031378154687933486,0.007054848873369021,0.008994481223181408,0.03778915445683505,-0.009617547605969563,0.018297036735466978,-0.024292200501982362,-0.016776549451601664,0.0019298505000656812,-2.339173592362838e-05,0.005777619988538092,0.023779433947773577,0.033959503715306906,0.017482336902659948,-0.0012707474192584537,0.016956985546653962,0.04839079058355379,-0.011597472048141079,-0.01036899437668258,0.0036067482345863763,-0.019757168630074227,0.0032547313246318187,0.010511837172232802,-0.00041920773643463165,-0.026699554064911413,-0.0008952372457957227,-0.007566481271515731,0.024979382814768955,-0.010747469950963545,-0.017095266843193856
ABUW_0580,-0.010471784114648244,0.01422969463808379,-0.02473420448131567,0.0009363826102021974,-0.013893277658175409,0.014400867499765414,0.00039730850595393497,0.003506504809488366,0.01067550350642923,-0.005096347726483095,0.012808627574312354,0.0006278477249935941,-0.0023547434220894496,0.03797776357721189,0.015295759025017674,0.026429705441759172,0.0022036095422002227,-0.003478321444297259,0.010120376406667093,0.00017565596716866383,0.011835231645313516,0.007284795274371338,0.02339428530865581,0.006506822626893674,-0.003322525729445436,-0.01318419673343668,-0.00219905301935174,0.006955026974701857,0.016086515616502442,0.0015608632811811552,0.013875408096208859,0.00037431182111428583,-0.005332801071854606,-0.018636195681815352,-0.010011506396694602,0.022041405071686625,0.0008766843238088701,-0.018481843671990548,-0.009580349576823785
ABUW_0581,-0.010318911668151496,-0.0089959279633543,-0.029940306084525945,-0.004223183447793567,-0.0022606239018253703,-0.015585014548792402,0.006744926582005947,-0.004234987375699586,0.0045276140895094165,0.0038244216729954794,0.0005200076666719784,0.007262342612664445,0.006149191074706698,-0.010286010130669931,-0.002509233048497584,0.012446210340839578,-0.0019924712401593898,0.021873099389316825,0.014293326617606385,0.010956051361779373,-0.0012005464882906191,0.02172136882890825,0.02039785782827963,-0.019206679003499885,-0.007719290902550992,-0.0006901547194564066,-0.0072421026169253,-0.020965750224774253,0.018677690895747102,-0.00810274464037123,0.006732632245589629,0.0058962273253523765,-0.0031163701065935663,-0.009685274616675841,-0.003055271322945749,0.002241982974055236,0.007506341918847108,-0.012968842307419312,-0.01707733182929391
ABUW_0582,-0.010645458957597125,-0.010349157850042064,-0.027500891066064542,0.004005935783217392,0.0012978451409872964,0.016908421808567674,-0.01124194062521157,-0.008903225549263621,0.012379948440243009,-0.011131181679473,-0.011434716164121306,0.02367648298878197,0.013464259889600453,-0.00022821770833248304,0.00680173015201688,0.0028418774675846087,-0.004092935716906372,0.0033398066622101854,0.01976346275194768,0.01629083410178667,0.024906079556768605,0.010237956097954195,0.03414394790574289,0.010728825734424737,0.027611498989710378,0.030048334176944972,0.0029979602373642706,0.00967862263153923,-0.002805589811022926,0.0011975673630017214,0.03213468048448911,0.0019526503821465494,-0.0011026196559064624,-0.013047571310218574,-0.01967509695954925,0.016565207388429957,-0.005982263277925765,-0.01613570928044678,0.005561900035209313
ABUW_0583,0.003572341515980273,0.024367817949605595,-0.01463644622296001,0.003849593341582195,-0.0003959294776194066,-0.002588396048262956,-0.017434252079773345,0.00375465833581599,0.001596746725273732,-0.0020431587758681503,0.038668866292379936,0.0028508035292077335,0.00693297280897303,0.0002802000463689207,-0.013860718087925694,0.01045166755774777,-0.006847635734661189,0.01769810829145999,-0.014177590400131519,0.001190829870059694,0.003523486199830212,0.0023151876762455737,-0.006482609973679746,0.026283136165677196,0.003956660826579929,0.0021143920597065376,0.0051639075462573516,0.004213953722758775,-0.0014695591458443217,0.003051285657709628,0.008163131701457226,-0.008343597899567625,-0.008991066358938296,-0.012341523807248553,0.004593073034761203,0.008030660050335123,0.007490874396498145,0.0009197804194421164,0.004201704247630875
ABUW_0584,0.000509946220719372,-0.003773682680494936,-0.01281225711946687,-0.0031603075621568144,-0.011384957638234825,0.007684395286940782,-0.010773938851409004,-0.010740406803075126,-0.0125041531045349,-0.009699232757787129,0.016530594403287406,0.011647610679854713,-0.011030586513991142,0.013051017728599795,0.027237720357824555,0.0002421716331864953,-0.019962972013478197,-0.00019297327736479775,-0.004793893832839387,-0.008190259443758825,0.012735585804536117,0.010060262371810085,-0.001659395036975956,-1.5794072332060844e-05,0.001863955172744061,0.022557762454831095,-0.007404725051196841,-0.020779104534643295,0.0005102383881187229,-0.012034272280268645,-0.007319752714443126,-0.008843143184270423,-0.005116209411080341,-0.011785006751071121,-0.0035838898835256028,0.0012360031030804982,0.012055456035430689,0.0060233633808633065,0.0014507716353827835
ABUW_0585,0.012981807478232807,-0.009997586297148066,-0.009324823280136377,-0.010447540055013155,0.03101600625954964,-0.0046430929449621265,-0.0003150438409328562,0.010961651091149403,0.020537334159026244,-0.010250825017896089,0.01259954051084568,0.002498707309323977,0.005095607219079653,-0.012582362477806872,-0.013538998163776697,-0.007139069191669011,-0.01910104667853121,-0.00884672304147559,-0.00011936123037300686,-0.006043592211609039,0.001334641760476587,0.011157615175038334,-0.0017135786314263395,0.012901149649779235,-0.018728114814546542,-0.010048503095083981,-1.1702404424625458e-05,-0.029793439622975773,-0.0009567783801896495,0.007650179074725232,-0.004426752612782315,-0.009700804121877871,0.008109776248599513,-0.0010621191908248508,0.0077322488747258574,-0.0225396892035557,-0.021681442014267912,0.0034026706258394397,-0.010825373183797457
ABUW_0586,0.005264465084149813,0.005792405690218402,-0.004930143311142142,0.0022862948868887824,-0.005958211967500346,0.008025783005366988,0.00506269514004699,-0.004390654278466821,0.001792389324797934,-0.009722010337259883,0.0018999055457827169,-0.0034752075091605233,-0.007251458769388067,-0.008694971673909571,-0.004263484763651227,-0.00598607740484433,-0.002234731783917339,-0.011781691010071363,0.0017858167340429004,0.014983325856921638,-0.015247018857231977,0.009669732299262332,-0.005698198992868217,0.008927298811513402,0.0024421411361231623,-0.0038957168691595855,0.0112269155951206,-0.007144905636611823,0.00897627100043881,-0.006261319157158728,-0.0011829974579792902,0.003825113984716997,-0.0020699289498684694,-0.005192037174531181,-0.0066382638715440645,-0.026856669659522252,-0.010177434084306767,-0.003079078559907286,0.003906515310217344
ABUW_0587,0.013545082535855624,0.008026775419900331,-6.167872651334741e-05,0.004200592156963968,-0.008294925394492338,0.013872989094770232,0.00844946239394738,0.004599985167528099,-0.0017963425034611055,-0.010359019619768886,-0.011085348402378204,0.00037672589020137806,0.0032486415566839798,-0.007008693271380699,-0.006635908851745077,-0.010482278565164036,-0.00545254257153978,-0.012658388667652214,0.007890214063519408,-0.010781252940182052,-0.006984065249905529,0.006916842618104072,-0.0060552242660563745,0.00829682228357308,0.013115563087470227,-0.006024006887033599,0.00028868589315755747,-0.007861899281370585,0.010562930282160148,0.006366340015868689,0.0016080264200676367,0.00674641201829106,0.0005671157734726058,-0.0018946063232324903,0.00880275886824081,0.00028026697167334545,0.0006122455676936462,0.0004304442431130964,-0.0047487947442706015
ABUW_0588,0.001883040674760299,-0.0076455014093009845,0.0025174001223695506,0.0021231334262892896,0.0029926516907179627,0.0024694276954158557,0.0016734296213554503,0.005868997888861733,4.925748154640756e-05,0.006346304191772892,-0.015143021680051992,-0.009824304288621098,0.006567678679367242,-0.003003254751896403,0.0011875547943034713,-0.01037099525239654,0.0015588777845274792,-0.007264650725359154,0.005480740816937168,0.005041351143914042,-0.0057170223595628036,-0.0036341189719320452,-0.001604118894456461,0.01193325313564568,0.0003916620118525943,-0.01368136330224145,-0.00234251752419183,-0.007892227797298198,-0.0022657186504695453,-0.003486385477097471,-0.006845657092461511,-0.006844952775659918,-0.0032495880419725572,-0.0018167710526612395,0.006202401641940598,0.005996070235217804,0.004405133533638834,-0.00239865316322791,-0.005765346756800221
ABUW_0589,0.0088209439232,-0.0038137679902869905,-0.0043770941178338865,-0.007526445275915424,-0.004809124945471186,0.0017789698399061848,-0.0003018225851536199,-0.007585361354737311,-0.01077152922331067,0.00271637819986993,-0.008826660930131925,-0.003786166830786536,-0.011120065280159132,-0.014407388693638223,-0.0044111364128051,-0.002057639135039138,0.003938091160256672,0.0005737353061578428,0.009480647116564983,0.006624472077856197,0.004850201855643199,0.004523188750549682,0.0026359996040711646,-0.0012982793267840571,-0.0011550833768557602,0.006956261743235644,-0.004312406738917817,-0.009554071477357857,-0.01354779583032491,0.0022314803947020424,-0.008200557324165738,-0.006200986062370917,-0.00911120598278445,-0.0009418181578225238,0.002549661900068589,0.00983376533383755,0.010449479568489232,0.002333369950597691,0.010686025099513068
ABUW_0590,0.010720486897908063,-0.003083071202150981,-0.004717865136807604,-0.007355557856637429,0.002856058206559935,-0.004418677714809233,0.003590949277503926,-0.0002770643374478655,-0.0037821890365515053,0.002159697670879816,-0.011970155401346948,0.0008548593648396667,0.0005998402607304914,-0.002745755975464083,2.8184952737093848e-05,-0.02077441909015494,0.0008135204410748509,-0.011817393615959654,0.001663406910606422,-0.003912375245328782,-0.0024082668866631848,0.0017457055814263857,0.001931906475041056,0.00766556359699663,0.0029074099619330173,0.005422235091920298,-0.00570425596666364,-0.000280014952438549,-0.0146764637659784,-0.0038418360799883314,-0.006273413276118595,-0.0077076497923234625,0.009746033707950241,-0.0003125945496314097,-0.0001517729054327485,0.008932242193983284,0.011065164234976194,0.006137085000811673,7.547574242638657e-05
ABUW_0591,0.0066886527013831285,-0.014292311826304081,-0.00017760798758100895,-0.004463035721531571,0.003906378080253444,0.006456823217016486,0.00338828577182253,-0.0021871650192151976,-0.00726049262711043,0.0028000806656949674,-0.008413562371027045,0.0018919387484377353,-0.004603791857669104,0.023530437011009826,-0.004418002963972009,-0.0016233443633434572,0.007428204977887514,-0.0030705924380479803,0.007188056066840475,-0.012971446704268943,0.011190912822200052,0.0014158434274941295,0.0003591687810432117,0.002911330826563738,0.004828483603332183,-0.004904781415649334,-0.002177158491626699,-0.0038540586106157503,-0.005627574707127123,0.017321272796079857,-0.009856855167659806,-0.009169459539476045,-0.009031663990458221,0.0031949514288130794,0.0019862825082803625,-0.008114458478801342,0.009819583880222563,-0.0013820935468337166,0.0037136734062362927
ABUW_0592,0.003667508081442883,0.005905748263383619,-0.00471281103284347,-0.0020884848841926065,-0.002720340505284566,0.010631642861424283,0.005693295617517795,0.004743498928527443,0.00031866640266686773,-8.737621956936647e-05,-0.007037310533937612,-0.006023265896290706,-0.007206209709170178,0.024498517274460303,0.007809229427061272,-0.0064688503561693865,0.004764031403311022,-0.0015721140672222955,0.0037842512519897097,-0.0015604011463758393,0.008813962617344547,0.007453703508453602,-0.0019984654246639165,0.010296221964768657,0.003276243777712176,0.008800588548424219,-0.00014548736375411952,-0.0039953529552267655,-0.0017535031152761291,0.0035956757544040444,-0.010904825106850802,-0.00041684387509964685,-0.006867358648488453,0.004763562607450061,0.0009736466567750733,-0.017326389915906546,0.007269476839190465,-0.01200888859797748,0.00532965638615064
ABUW_0593,0.0017123782644671195,-0.02397706596376743,-0.004386209545797171,-0.002809673952440276,0.013668463907139683,0.021204748746228963,0.0014900929058904713,0.005469175897009147,-0.007178150555177504,0.005133413590830454,0.004767373402903116,0.011864513276723781,-0.001472345346182983,-0.020115758347634634,0.017614986839250377,-0.003562409489161779,0.004646768805728342,-0.007236631229728228,0.0038897756959997477,0.00171918907648762,0.003841200985302374,0.0023076153989945326,-0.00035001915297340274,0.0009540272265602613,0.009967058806348558,0.004731032842580082,0.0004912577138580823,-0.009279314686587036,-0.0023489388825648984,0.002350094036728069,-0.010431378749443826,0.003218705313018453,-0.009116475060186528,0.005717732436732333,-0.002759135154351945,0.0068100229508434125,-0.003533528664962684,-0.0044211629813198285,-0.0022967490067472515
ABUW_0594,0.008419030036237446,-0.005696357630883796,-0.011891271183627932,-0.0031340718244898054,0.008239445259771822,-0.006636728024888678,0.013302685299044287,0.0006829202849239847,-0.011770357461824086,0.001272642775693436,-0.001779380287689987,0.0015364933326510442,0.0007449928899083536,-0.006367424118371833,0.004947522916590188,0.005389280552545118,0.0008718136956772248,-0.010052009066629926,0.006831406722688676,-0.011432764050643775,0.007718970568431484,-0.006618903836126394,-0.00455084797781247,-0.011239794591923966,0.0008090021129461747,0.018977956650327765,0.0061621149940468125,0.01369845428127431,-0.00606714993040951,0.004962442115394429,-0.01146668304548288,-0.016770523167175044,0.005802879848512959,0.005219088302970773,-0.004919715137612099,0.03374499101049265,-0.00035053385335237036,0.002781582391719651,0.0006314008222044517
ABUW_0595,-0.004568973989241876,0.0002668042617129082,-0.010051431253342187,-0.013044449586415995,-0.003522245271783756,0.017619946017673558,0.02994152694732798,0.004874174843841739,-0.009529343213576624,0.009411082796644113,-0.0013770342443848835,0.007246533092036564,-0.0017410299171737214,0.009018637199367909,-0.002619229683847392,0.013145761827943955,-0.005075679648592926,-0.007191708217189687,-0.004448966596243502,0.005143172149461496,0.01011633019640942,-0.008957572841787907,-0.002580953168077432,-0.010605212910613494,-0.007325588039500243,0.008736028180759813,-0.007411164773907622,-0.001261332151982871,0.007097145994857267,0.011696577736938506,-0.0019704872145500534,0.0002755669649658604,-0.004653796194575262,0.002048084772429799,0.009289717505129252,-0.01832120423363115,-0.0006692027770778164,0.007620064172411739,0.013085208739095642
ABUW_0596,0.006934839998746322,-0.011057181739640053,-0.00577091165369125,-0.0025031000977350404,-0.003006145347011483,0.03222327532077542,0.022747335380134102,0.018142159004844463,-0.015225749072376078,-0.008051444198765974,0.012796534768572313,0.006290691653836874,-0.0020659200421612777,-0.014249681341570205,0.010447804624097792,0.000912350210083597,-0.011488244716444631,-0.01374359311198312,0.002466040823970276,-0.02135699232937517,0.009864545750279714,-0.01083332343608765,-0.0044870273910840395,0.004766781395802756,0.004751555529957677,-0.003917216908803204,0.001424848298675562,0.017116081871604252,-0.015936848150416693,-0.01609977000897845,-0.0035851981657970978,-0.0051626152673944084,0.0063189087088882465,0.000983514406844309,0.0015007712794928752,-0.00796853043345825,0.004307194757237832,-0.004301000103299627,0.015117504349029174
ABUW_0597,0.006254138774062436,0.0159483657926484,-0.0008521270633163698,-0.018068670798135126,-0.009465360138207228,0.049810589103432695,-0.04815082831581128,-0.004244229729282152,-0.010135295257599151,-0.014628917349605159,0.012051363670948435,0.016322018400918084,-0.009558617886448113,-0.012515345202056452,-0.015674581264757983,-0.00425542015126159,-0.0014380324852288962,0.012271696077093714,-0.0008840105519954617,0.005280206163654243,0.01523600070475497,0.002383918591066941,0.03833569794081357,0.0052736864654989645,0.09807874044005159,-0.00503674679934099,-0.023995675948922934,0.03411255851656737,-0.006181217283658475,-0.0063947601868790645,-0.0035057901193560857,-0.032646822998830635,0.00014841751331030537,-0.013163233091698425,-0.011723763513016856,0.041518057354795114,-0.011366390186184037,0.02412077483566044,-0.050241400231464076
ABUW_0598,0.005266746878509609,-0.00015866816337489106,-0.0072300915357818305,-0.006164570802163289,-0.009475880190227404,-0.007601895045120689,0.004273977255417325,-0.0012310616602349215,-0.016797144896822203,-0.004096274692920715,-0.0037901597883524363,0.0026547969069469794,-0.014890452809516336,-0.010913238404355641,0.005714680768125391,0.004536833992288163,0.0015265019430490355,-0.016512675700887665,0.00014453876334344723,-0.014802996249309692,-0.012825137965907401,0.000645723579789795,-0.0030869905344664294,0.005784630092244291,0.011831718758149555,-0.0019261127189016333,0.004567218262870362,0.00875717328714978,0.014857567254996075,0.006357523105292615,0.007486442095960603,0.022368817021737916,0.011161829758062472,-0.0025015021965671762,0.0034802157246704474,-0.010809184579903031,-0.004913986368392051,0.012474088244505289,0.004388706773763849
ABUW_0599,-0.006681852321589293,-0.026785678953189413,-0.01384020077506972,-0.012761010610314217,-0.018660736889395794,0.02470895736134624,-0.019338510191531485,0.016609359870648002,-0.007396577610774987,-0.008995317079810454,-0.004280271196996468,-0.008552069161455358,0.0005436618662336403,-0.013602129366338223,0.005271893970893925,0.00032704469604679406,0.0006442213907168748,0.002774445722011624,-0.01677027400420061,-0.00367474990351485,-0.016408653954217582,-0.017463092932057788,-0.01892719410330911,0.012512709358213673,-0.0008111584988688571,0.005221418530785381,-0.005068480064728047,-0.019006978249882484,0.013136307745101612,-0.012050420603939587,-0.004960202307757325,-0.021028458676634304,-0.005736014304653163,-0.006059127890750205,-0.008945032917108875,0.010443951622526112,0.011890088317885718,0.005439951308526543,-0.03289691987745929
ABUW_0600,-0.004571256080046482,0.0015226213083143639,0.0010940040730661683,-0.009302268249497174,-0.0004974882833118117,-0.013576046299998411,-0.004223736104643828,0.00718559993503528,-0.0025182735420057347,-0.003918617914868706,-0.00013094140341297683,-0.014455705999566082,0.00018203178833178123,0.010850511501771345,-0.000379629610479227,0.010300494774672216,0.011411127006803069,0.0002915788272153198,-0.0070845689476324155,0.003575353732847284,0.014438391013426664,-0.01544848935216316,-0.004954183728981268,0.003775081872439167,0.0026182759406129124,-0.019089615964596927,0.010340230060838826,-0.01874775546975525,0.009888759368931988,0.00960737264289033,0.009114219108164495,0.012532766318921838,0.00483377113410391,0.01948471723879112,0.010686127513614259,-0.010272206119639575,-0.006762957369650013,-0.0029638606909459008,0.00584518353984664
ABUW_0601,-0.002938427971054554,-0.011287607624819335,-0.016210888470878287,-0.019739608922841597,0.006961339824636545,-0.007682120626125546,0.005282372577822768,0.0004929537739945018,0.009317519913929347,0.009087054033156083,-0.0025866890850840276,-0.0029595696420880637,0.01000446869675496,-0.000260835337600375,-0.020740300600238744,-0.00943885455008368,-0.0017354715661516032,0.002378773861840953,-0.009551710027220465,-0.009914811294432946,-0.0007023521121801047,0.013950660370965602,-0.005121031472990105,-0.006855918488883762,-0.005097625588394728,-0.009095106751661293,0.0015289337503912633,-0.008577863807816118,0.02442122928263875,0.007682503429676971,0.0009523707697760132,-0.0018613756916868633,8.093158901392107e-05,-0.0013457478966166616,-0.0008252461569593956,-0.00114495755837452,0.00317604373497453,0.0015466298897578805,0.012199619574330144
ABUW_0602,-0.006242138014889855,0.006299748494654446,-0.005095253723911745,-0.007530706550529756,-0.00411979491335184,0.006175810904073504,-0.009707159603895888,0.006795285251193808,-0.01581415122535632,0.004949598060001987,-0.004227048809494888,0.017006872551377516,0.01696846466655166,-0.010686193507724682,0.012044174533597886,-0.010696173977805194,-0.006548054087066966,0.007684163829641432,0.007125705371451535,0.0047268121153123,0.017055078304627973,0.0017666804764750609,-0.0028814590606371492,0.01446699035597383,0.006543773311032113,0.010546339026429105,-0.007913313752916717,-0.0009220557552993339,0.007643017128535847,0.00047054347257708675,-0.00842261621080677,-0.008119498942621284,0.010660862159070226,-0.003933923625691811,0.01077776581564017,0.02185727714383572,0.0065179199977680865,-0.0033825299606440487,-0.005845371989893172
ABUW_0603,-0.017092718266872847,-0.00983447893936451,0.03320268217650084,0.02899977428349848,0.03097011068067546,0.01029615179781795,-0.0130654213863045,-0.0023636938240119043,0.0052429217025724605,0.0015361684245727314,-0.005954149369585171,0.003944837892925775,-0.033149018400627284,0.0018136248737194549,0.03556463700764246,0.05180710888751499,-0.01787618884066351,0.01310059689941373,-0.042856300050646536,-0.019868797298659785,0.013442837355499884,-0.04200979591528082,-0.014158888789277542,0.03294843655041698,-0.048812216921248076,-0.022443555966682842,0.00965480361284871,-2.1484965174850232e-05,-0.03163832884877242,0.012377118495316381,0.06486405873574518,0.035967982931927864,0.056733849810976573,-0.011078936189272035,-0.006733158701851359,-0.023634902476222693,-0.05810007751589322,-0.0030414922226830064,0.004492217363168781
ABUW_0604,-0.02892136596799953,0.008546210072701716,0.005178139467063323,0.0017080858869836816,0.020138057833613318,0.013139361900148033,-0.02749348469947332,0.015362855129194981,1.1734177413051e-05,-0.002021334747094697,-0.0037251698097703722,0.02078087188629428,0.053640012245514374,-0.026861040349726167,0.05747285735576341,0.014898208652201617,-0.011877236294862066,-0.0031480672991834684,-0.000718078159286322,-0.0078236611460885,-0.0002885578386149455,-0.028235346101595643,-0.004627322008053562,0.0023984815982463804,-0.006047544271717238,-0.032062267555665276,-0.00822422793980105,-0.018575809234058795,-0.007159370587372513,0.003801452426581442,-0.027288284440520245,0.00013028976999759743,-0.006316633538496362,0.0047914335728347236,0.025151295890264092,0.021321303257132048,-0.07392524993637185,0.017224751137273044,-0.020730497102921172
ABUW_0605,0.006180189771528293,-0.025081967760654,-0.030474865118230072,-0.0028708549572142145,0.023446519368118448,-0.0010938763872187758,0.002277215190145261,-0.002285740746304424,0.0067055449942317125,0.010680129485199233,-0.001065160549624943,0.016857604395100322,0.005126429688375321,-0.003509429311782505,-0.008585159778578077,-0.009840735140549227,0.01487067346691005,-0.016740494716810352,-0.02606797049648987,-0.010099712690120954,0.012453770367496822,0.03569821047560281,-0.0013580941737498628,-0.010519383096158437,0.01472366703838259,0.008280374641047663,-0.014661518730375654,0.022038983432709096,0.005975771327199029,-0.004903024531184524,-0.010370667359199724,0.0017998115114894724,-0.010677514390172551,-0.003533839485201076,0.005309294921523403,0.011506204824523952,-0.0025812678305929607,0.0023741656391793216,-0.011739469580598289
ABUW_0606,-0.006203724051994009,-0.021363246469529775,-0.002357771025122195,-0.00973180792919123,0.031269181640274486,-0.0017313318099758447,-0.0053943525922162715,0.0019858031620437607,-0.0028306917351369697,0.0071954979501640095,-0.009079365214816523,0.0013509399569770029,-0.009851234656349125,-0.01048084224075612,-0.00513653446106371,-0.0025117368019000187,0.012272199327543063,-0.00909309036974329,-0.011180206023339787,-0.012402731111127887,-0.003309858409425292,0.04072827074842319,-0.009435706859751695,-0.004248052095729653,0.0051697657897585925,0.008585669611515129,0.002819080489991299,-0.01024964209910308,0.023816661728361527,-0.0018103787806985575,0.0012386790400055446,0.0064767288305548135,0.008195127919876139,0.004729580376137148,-0.007232857692107022,-0.0022757784749207533,0.004423805856528094,-0.0026113316724076592,0.008511475950700731
ABUW_0607,-0.0238620596954822,0.005250422307525432,0.012476567434192643,0.013589267215907362,-0.0019262764368878993,-0.001322109338192646,-0.019118326089204874,0.005430103025252484,0.0030103144884870343,-0.006117782270387811,0.006171316428735713,0.0112513571105261,0.012340615200761004,-0.007015638748335965,0.009244293493931499,0.04871972495674999,-0.01563078611451207,0.02662937061249978,-0.012941746517886104,-0.02120249226797203,-0.017342497149266473,-0.01579624337492208,-0.011013852833272617,-0.007476464179744173,-0.04880195144998467,-0.012062003675680444,-0.0016277472839914494,-0.026037777800594172,-0.00909497177925007,-0.005042068179971656,0.02091831616458166,0.04832240187309236,0.020606838479462423,-0.021149611018150362,0.007147514113299709,0.00034506390873677024,-0.04153541103871065,0.016713002590235445,0.03260840163377207
ABUW_0608,-0.008985329841144661,-0.00905801894768918,-0.0023213313192901935,-0.002759564388624647,-5.208211601649645e-05,-0.003377346754639526,0.0025810343491787556,-0.000834580875508272,0.0077362099608142155,0.008542194792618044,-0.006483468902131195,-0.009392911252824902,-0.008721039197545515,0.0017772066754400933,0.009003774989100603,0.0170699419011932,-0.004392277812151051,-0.003850038571225029,-0.00026626330395425324,0.01219674958239302,-0.0004446031743158117,0.010929317191534225,-0.001517464371230169,0.0025134598221530882,-0.0018347172774624604,-0.004976271338407883,-0.0039756786711619115,-0.002962993539258992,0.005065451216437483,0.0022460382604039576,-0.01263256630620627,-0.010611784647811852,-0.00042841110098004406,-0.009976942515411518,-0.007070445747839744,-0.021462032509784873,-0.03608473124603766,-0.010022058148516809,0.0036012919270233387
ABUW_0609,-0.010936955848150484,-0.015219318390193923,0.004421407787478863,-0.006973748958729543,-0.00796217293726718,0.020752524818035745,-0.008960945665960453,-0.0009421337233052982,-0.0055750373918822035,-0.007254865486165078,0.0018489100271144089,-0.003159893929748305,-0.0014661745593237926,0.0008311187220222642,-0.007967184766285981,0.02026114959070462,0.00029231881674612843,-0.0014947580905077537,0.00671538028747832,-0.0011626727133163945,-0.013145700818028433,0.007374755974290187,-0.005309846901587479,-0.0029923488664695,-0.007021424174150616,0.004282161466534505,0.0031612449604668776,0.0034324787500745603,0.011056202386372439,0.006992502713047677,-0.0015837063218720423,-0.008048938645524964,0.00133324249057727,-0.008356183558545494,0.006036528110674462,-0.016543721205752846,-0.016243389570543724,-0.00407743405120485,0.003289228210355232
ABUW_0610,-0.0247751783460511,-0.013364882174132668,0.00414136515249848,-0.004653687157073217,-1.0494167965671162e-05,-0.0018119301257197898,0.0031550182284302247,-0.004549727539513032,-0.0018902670773676144,-0.00355359885875939,0.007646278203041575,-0.006446647887790956,-0.015530827526576231,-0.012115989971964829,-0.004292472147964588,-0.0039279268747025595,-0.009601337372712803,0.0022306257877449825,0.0012949224156827022,-0.006379050245149181,-0.027315898382242992,0.01726813676577342,-0.004187134184907344,0.01870812556280925,-0.0005542148210123242,-0.003809796488561351,-0.003050820730966721,-0.00165301734829254,0.008423103248910217,0.001489758071949376,-0.004719111446683885,-0.0014904728402755246,-0.012175340992272235,-0.004947978420005034,-0.0002999029030452478,-0.015161013596360807,-0.013653634170736504,-0.002598301817679612,-0.002536324678844624
