Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABUW_0808,0.01691690611864322,-0.00040380062812662195,0.001994918365257358,-0.007905902996805483,-0.004988317548225195,-0.0037432928422048138,-0.022668351829169663,0.009691833760634455,-0.00445849305268774,0.02595080130945479,0.003941692063940463,0.00030706087547007665,0.01051831642903525,0.026389041561768085,-0.014982301224881082,0.003918770849728,-0.010997144940439475,-0.002447865046620929,-0.011467047925655895,-0.009069996863364006,-0.01017292459010775,0.007057356227465418,-0.008674540708764477,-0.006675956661240077,0.01747970941476005,-0.014246842857318247,-0.027873156451722232,-0.008175877949221564,0.013682511926674197,0.0028476030721292797,0.013156178476543262,0.003957328507455602,-0.0060898686547442155,-0.0008781048414919309,0.0012651874445088697,-0.0040291890220832205,-0.0036167596736664284,-0.015395585589057768,-0.0010715030014767388,-0.001468343618706521,0.0012804849695096814,0.0010227411591404634,-0.013322817772965862,-0.015848215888119178
ABUW_0809,-0.015113340136760658,0.024730715059928833,-0.0069905855009611585,0.009999266790530596,-0.006460320481027943,-0.00420086353991457,-0.009352698308756357,0.006559593869244104,-0.014194537888819246,-0.007593873869929817,0.014994207946983395,-0.011034505692839423,-0.002180250458100082,0.042514165061878766,-0.00627589072804819,-0.00022098858842712151,-0.00017428418632770072,-0.008912542175203243,0.012262479672673935,-0.020696763773178417,-0.01622609205018441,-0.016815021323437297,-0.021137453124655658,-0.029460475103308018,0.0689195205014094,-0.03035732876671168,-0.009985217540716,-0.0004554257839097959,0.01380180051946402,0.010878425244533701,0.017859605285916413,-0.05748395292708246,0.012869729209840123,0.006715625161614026,0.020165675720980127,0.010346763956363882,-0.01859524188475051,0.006625987751844669,-0.016993169825528617,-0.005668695303595531,0.013819860202084857,0.01020157590574947,-0.037179890528183566,0.009265980872340112
ABUW_0810,0.011719137986700262,0.009299590610151018,-0.003471614952753455,0.0024256009787752162,-0.0012370856957688208,0.006941425957871189,0.0009128869333896044,-0.006747707348691221,-0.005080791449928469,0.0012063316390061058,0.0005322113808231908,-0.018277028703768693,-0.003913418841845077,0.07434730817523447,0.01694808513664695,-0.0020912642117393563,-0.009518804522443023,0.010858645658476305,-0.002480698091727516,-0.006997553941347379,-0.0055375865062223285,-0.001608737708530248,0.0235669401211006,-0.014958113959135181,0.08129214116482698,0.016207848392292914,0.012027758878174935,-0.007991861584647176,-0.00046512666258960173,0.00909589945759121,0.010005223262565444,0.008095187978718763,-0.00012884527166029709,0.02947256068750686,-0.006326345399579425,-0.00893280335969992,0.005530484014381568,-0.011561377943348168,-0.013995301552276879,-0.005891893924555795,-0.016929904789741507,-0.005921437517042943,-0.007807775153901124,-0.0032866943313309862
ABUW_0811,-0.005777893448856025,0.004195013121599968,0.003356236149400471,-0.009064467467441769,0.0017418833301789383,0.009379442773290865,7.931827533182218e-05,-0.003991776976918313,-0.0005780932069247793,0.006118425627858865,-0.003771656777545868,-0.0010848640876881203,0.013240330626061156,-0.02489901340368892,0.001160487241319604,-0.005406104483515233,-0.010164805911996101,0.01444269677818669,0.005224007732438386,0.010876566278432203,0.006787725683044914,0.003913526168744912,0.016765310623069785,-0.013597932889247098,-0.0024738519925230785,0.004634140762541994,0.00782668750089263,0.007482085619965215,-0.006127407447632094,-0.023057995106069037,0.02000356379090585,0.018150025017193934,0.001290487105028894,0.01713114603917798,-0.0005664337901729799,-0.007893972389846486,-0.024245156960577392,-0.019303670804888314,0.018819289545522422,-0.008950093151489969,0.010928609693438262,-0.0075577693091522695,-0.009438819095052474,-0.02307865231059154
ABUW_0812,-0.015152235413937485,0.010056817799440253,-0.007132136853704623,0.0009710614698482219,-0.028132290876486568,0.0019280560609132983,0.005303698606442844,-0.00976493937865344,-0.014119679787658723,-0.009816631119119628,-0.009369516513966863,-0.003526565529304786,0.007723073637750031,-0.022052249280067285,-0.0002802110599747782,-0.0060131393694170055,-0.00414688534259897,0.0015261682754921105,0.0023686770921575524,-0.0016806590036297611,-0.004229265111747164,0.003929929811045974,0.02285162595729459,-0.01407342375154105,0.0008686613701295491,0.04251899257258275,0.009542409816668974,-0.0026636567325776105,-0.001513074399679564,0.002081983347757616,0.013518710104975419,0.0012609431137619847,0.011057749080061956,0.028355114059311605,-0.009839731118369074,0.025915180932687843,-0.011925768829377077,-0.010139065677562136,0.003533945344884064,-0.01001821934112762,0.0127558307860453,0.006629479854045948,-0.02305185833180874,-0.0196951543096337
ABUW_0813,-0.0200099958910994,0.005195117817650395,-0.012391932155528243,0.00543746262165977,0.0026121720634441517,0.007501392368353178,-0.002084316364981914,-0.005003493492724117,-0.018445675950656864,-0.0020885472857163586,-0.017501287072182813,-0.012476755350173174,-0.002002078773466717,-0.020557952434036967,-0.007664262078939015,-0.005479490316692732,0.0017261333275438691,-0.012692942396454174,0.006136280178739423,-0.006601717331579882,0.006126249333626959,0.0023775661035970834,0.012629457675700222,-0.010737576643485423,0.00026645769594431433,0.04140743413981962,0.010904395003300624,0.009143465273264883,0.008206009828951855,0.021933433516964373,0.011725574281154099,-0.005163450218610931,0.013316054862292972,0.03561272883200802,-0.0008495977533611587,0.017670811057003723,-0.011282894066310134,-0.017683106160601158,-0.0001005513726877775,0.005062933648868979,0.020726828064605667,0.02795805187016735,-0.037258003995129296,-0.004148626244347086
ABUW_0814,0.0021016038376285903,0.036929249870712354,0.005339155717948759,0.027124226576657584,0.020154214799830206,0.003396258482387373,0.0003718322010827035,-0.002841160021047788,-0.020740433081629026,-0.018625044111355894,0.011438896062134671,-0.02524259126389134,0.018533146131204162,0.017770301539835942,-0.026601868678292798,0.0043808169711306985,-0.019268434214382364,0.004407976210570965,-0.012789419055669334,-0.008572706281603011,0.011287148759563442,-0.011398551453368577,0.022002548699544117,-0.004021373517826738,0.01774762297753645,0.01476222513083085,0.007952819089966678,-0.019240005742211942,-0.004368133806776395,0.00018161105261228107,0.010551479457132706,-0.006891668573026347,0.00027153685200400035,-0.021132609695940507,-0.03499278678026427,-0.021008887320109134,0.007858164115339673,-0.013451604120638234,-0.012473223389603428,0.00047464894625494965,0.012742205893068527,-0.005577466529810408,0.022639391282018657,-0.0003126279694465331
ABUW_0815,-0.003889334558294153,0.001205417578939895,-0.009211546819538787,-0.01018815000004006,0.005073564821363756,0.004722913084895466,-0.006873330126047957,-0.013531217083575284,-0.007593705605685031,-0.004336436831309338,0.011533922539824302,-0.001848275186327083,0.00589913799960077,-0.005125330528779322,-0.014397674492701558,-0.009156361392494547,-0.0011661956024706472,0.016535742984741662,-0.00038236517141578246,0.004435625614730429,0.0033002777409320084,0.006282079065298488,-0.0012206189534833746,-0.0017591043902576795,-0.015221534159576243,0.008703406735641484,-0.011394723840265028,-0.008900075335761991,0.0022864462344874743,-0.01110314872633404,0.0021440050824974625,0.00025277841500393627,0.007951678133598983,0.002578184870079954,0.01022035312702836,0.00015743440663666314,0.0013968142337227453,0.01307406832988394,0.003881355333832924,-0.008944964843161703,-0.010276656366586083,0.008670991318859391,0.0071870260143297,-0.0031224407187100743
ABUW_0817,0.006939062101038071,0.007240765363830594,-0.01339133103634556,-0.012022264853041236,-0.013149510106248498,-0.0021783747650021444,-0.0016396309541226106,-0.017900776746461664,-0.020359630076745096,0.0038491816139494643,-0.00039774531532469514,-0.0019498982051292149,0.0332059736805605,-0.004324790561618688,-0.004583293306367914,4.725616879797791e-05,-0.012192999341392365,-0.0074404132509978405,-0.004514078704887452,-0.001379576362454444,-0.010644113234235496,-0.0073709631950312805,-0.005144486364015321,-0.007923947048090834,-0.014603937703985213,-0.0025187913665730473,0.0029253502935948934,0.008602877692684842,0.002987208971424611,-0.012854184153773754,0.0009655250223223703,0.004318349769543757,8.823953523459005e-05,0.0026710915433596034,-0.0037391496924132988,0.001601132886870586,-0.009320486178978859,0.009587028053046806,-0.0042047213646666205,-0.00995655378414948,-0.003942676342417297,-0.01237467286091028,0.0024166592747323114,-9.862722456025142e-05
ABUW_0818,0.008615006176095326,0.005150813961702033,-0.0066302644106424145,0.005688962137066941,-0.022514372087526976,0.005089949034304981,0.004263018323405993,0.0002951405054527784,0.0027596372619727843,0.014821689869711935,0.008181828412151279,-6.628166958582361e-05,0.01357687816297978,-0.003008424337414648,-0.00013921082657782958,-0.003555179762566585,-0.014453099672206536,-0.001459391092862057,0.02092466381643421,-0.004162134005659247,-0.003179173906845404,0.0047281011506158125,0.0041695648778804495,0.0015054100383785185,-0.006217411152344687,-0.005083979028671895,0.013509632504592972,-0.0008490460998640533,-0.004397741024071743,-0.014536413830357014,-0.012924040777574457,0.012031146578139735,-0.0019655656645909906,-0.002262707073775543,0.00802607127437751,-0.0013344376661835644,0.011049248404919379,0.007746708763407748,-0.0014590705325167432,0.018928910925413215,0.005113399188947504,0.009017210491286927,-0.009398881623615294,0.004677933715432966
ABUW_0819,-0.002567564948748276,0.0006563758880266935,-0.003944559914452101,-0.00859473356633976,-0.006995432880612127,-0.008489267715549271,-0.00956543791377144,-0.00363531009539656,-0.012880605222448237,-0.005734541865376635,0.006793213232606198,-0.002905252050538568,-0.00043052793036470747,0.0011206527521593144,0.010212460128747736,-0.004691318373750408,0.004857207857763078,0.006021183593606147,0.006765918112973567,0.005473680714424247,-0.006914450491353402,-0.006899429649921521,-0.012510951277509834,0.0012082348623030834,-0.006804619700295567,-0.0024080028157647364,-0.0017018789991515302,-0.008463327779630981,-0.007171911875312307,0.0009793623079496151,0.0047120512486568565,-0.0004795550601457844,-0.005087876961273995,-0.010600117409066174,-0.001592118167677239,-0.015773876522468172,0.0022961126103536126,0.0024969052380166175,-0.0017375619219539061,-0.01069551573789973,0.0061902725538487005,-0.0018681269328664762,0.0021354357253695337,-0.0004765686003539023
ABUW_0820,-0.0018933517723613165,0.0013263755772987631,-0.01570333938605073,-0.010870361926265943,-0.004121314450157093,-0.013413833128897218,0.001488360354892519,0.011743447251587737,-0.0157310416206006,-0.02489252984957902,0.01790519103152126,0.010334539359617052,-0.015309368730583736,0.004084536628931963,-0.010251070550662515,-0.0030815424510422518,-0.00623751758992713,0.011413589021147688,-0.009668746177737553,-0.00752631007170432,-0.003972348132565495,-0.0043962817572888654,0.021632972401510547,0.04632848684970139,0.0028536647183347976,0.01936184701245328,0.005215371865250091,-0.007757572807762741,-0.013223230081825866,-0.015528400093397567,0.007527177447630201,0.012938947008483349,-0.003515211739275329,-0.01147222239128188,-0.008685039445858408,-0.006887971543282173,-0.0019918619358150823,-0.006948460626799247,-0.010663647787752363,0.005851406240855353,0.004513194624179319,-0.010637805860591747,-0.0022648392182973882,0.046706150746929444
ABUW_0821,0.002486180610856642,0.005398527457270604,0.0028047977914255743,-0.012028790984941893,0.018037677990945668,0.004379738385616639,-0.005082196950464318,-0.00529883054484174,0.00550541475784054,-0.0015119425662763846,0.013535561534987946,-0.0013829428096322057,0.01606534861820853,0.00038510901693384307,0.005134986129764972,-0.00020829804524830406,0.0012969681664504286,0.019979949234251518,-0.005210650318304828,0.0022159089185417404,-0.0008989110656683206,-0.002626552785812279,0.004810932136566328,-0.0016765605684940206,-0.010550294541787743,-0.009375088100001403,0.006221783831028537,0.0007932903550347805,-0.006742785029724282,0.003448730870163535,-0.003744440064795527,-0.0018544080247358127,0.012262003424435028,0.006887954353883386,0.0069763534135778744,-0.0010919461277367351,-0.004788427933748624,-0.0026128389407536943,-0.0023481884993567185,0.01601460813558222,0.006475099545476901,-0.007615180688016457,0.0002395496200614442,-0.0012869310778100035
ABUW_0822,-0.01254779509107983,-0.00045217860395322653,-0.009143490070440876,-0.014444068678393636,-0.010984175837591295,0.002754913742722133,-0.0001631771342047341,0.007313079981313329,0.003699801154317618,-0.0026219161008608945,0.022048320715224997,-0.005664777119476109,0.007175897319843527,0.003236817023385822,0.0006031270391764239,0.006116446143834498,0.0076031814117163594,0.005972618888071539,-0.011838516951353777,-0.0017128984248713994,-0.002784034556171122,-0.010931576132191437,-7.6122677501345e-05,-0.0018906846348769912,-0.016272574102108167,-0.00092047975668605,-0.0016047530649666375,-0.002568670349897788,-0.012864875347420318,-0.0007187953157945675,0.018109825586336756,-0.012138833222628475,0.007926096069154577,-0.0006565199951857528,0.021945367388359067,-0.005227438240044713,0.008118300951699395,0.006133779360981494,-0.020604987128704854,0.01692696113104098,0.00016363986426387532,0.005595995480930522,0.004740596728348355,-0.009559211744098817
ABUW_0823,-0.002610256029435354,-0.0027712293898655995,0.0003467540181535788,-0.00685234171171359,0.015765412438792415,-0.013008262699215331,-0.011701955795429063,0.005895494739780413,-3.9439773057115155e-05,-0.012713892816163244,-0.0016792874303200186,-0.00346848824529075,-0.027048011383828518,0.003403121998012497,0.0083841685877115,-0.0027011666449097845,0.017006762459600647,-0.007045077483728092,-0.015624513010958425,0.011609834481260718,-0.004908848426046881,-0.00018838519748059043,-0.007514706348514404,0.0010595547070599307,-0.005218754720155677,-0.013937347203981256,-0.015346244433536861,-0.0019590015869739934,-0.00432356768028164,0.00767289678042948,0.004169335810903909,-0.010746572656407005,0.013777898992756603,-0.002137965529020447,-0.03063382426313617,-0.005778014451622752,0.018475499818118087,0.004074454491992379,-0.015317518960621774,0.007844941433657798,0.0027686639940778055,0.011619381986102682,-0.0019272463835839915,-0.0025632130621351394
ABUW_0824,0.014305970687431733,0.019784378086929875,-0.0018618677306670886,0.00231071065740458,-0.011063924875532434,0.006925937022122338,-0.01168532507112443,-0.0003105036380290849,-0.006042231969205847,0.016577806550076814,-0.0013619553910504496,0.0021244497858849947,0.011150367796934117,0.0065664992289881895,0.007560461912558475,-0.005596051538658236,0.006212167641489831,0.002863530273413947,0.003987801954988431,-0.02690602520164027,-0.0007943482102552277,0.008608000437869748,0.0071164812949475785,0.006187365993747187,-0.014545455600945154,0.007450520452216193,-0.01622747409716457,-0.0013026507589636294,0.0035811253008711983,-0.021221265435828425,0.006551973846399465,-0.01862862936429622,0.007746059751659175,-0.018421968419331577,0.0028929372702244573,0.007182157188819518,0.011463859634811956,0.008830659402073794,-0.007135842714993954,-0.009944152702839925,0.0035576987775211575,-0.011551117964797575,-0.012683251212563399,0.01806064780855877
ABUW_0825,0.0062539307972257685,-0.0024489475788539183,-0.008102785948179394,0.015163727730330503,-0.006060741519157224,-0.004867734492058622,-0.009956783355131178,0.011958727450882271,-0.007149357571265973,0.003131321073215518,0.006789970809204581,0.0026503510299200465,-0.01254393788501548,-0.009700037817317344,-0.014317214527320987,0.002774715113056334,0.011512519036166766,0.00476466272585078,-0.005179440520001485,-0.00042378343582488064,-0.010833928242508789,-0.014567767691291623,-0.013499480470071032,0.00903946008170415,0.038073687777100886,0.010439962185218697,-0.013375603312666786,-0.002941347312016265,-0.004236459804863312,-0.004251693291028651,0.011587341890434732,-0.015913927125157122,-8.56414318960458e-05,-0.01659786733994623,0.023854351477170695,-0.016832421807756643,0.005011287277349791,-0.001830981225801994,-0.004795040594896234,-0.004357316523408358,0.00015854892771157783,0.00956186647053638,0.012659238647832772,0.0168405082985907
ABUW_0826,0.012829083723192443,0.009089327772616437,-0.015235459596228445,-0.005818227426515976,0.0035350658943011444,0.011824227044135887,0.02081175167016579,0.0032216380619609934,0.0007787280902859665,0.030605396067114102,0.006823500717811747,-0.0036340716458253715,0.001159420807372302,-0.00504862687762673,-0.004948243050199361,0.00972447911712445,-3.5356928941035915e-05,0.0014862992718753356,0.02081767319133706,-0.0018287720340036478,-0.0004486263729216049,-0.0032980735527782046,-0.00020408062494730223,-0.0002737380632155781,-0.0047998390848587235,-0.008391546865736187,0.003186016087970049,-0.004604149136442797,0.004882841530569001,-0.015864626734780164,-0.009768681495097568,0.0024021969702341336,0.020984734925799324,0.007617949490580934,0.012578556316598386,-0.007018002775437395,-0.010808009022360359,0.012745308404354803,-0.004824549681275377,0.009687900339847462,-0.005886519558089644,-0.006668467214624754,-0.0039467162339594936,-0.027875331580506858
ABUW_0827,0.009865628196975916,-0.01015098782003902,-0.013092762743912165,0.0004858291764724523,0.026183914924031573,0.005975278148902154,0.004725363055132627,0.007211109866781169,-0.007904399806969673,-0.0029973596930099717,-0.0009474697444068487,0.0017551620202781626,-0.01248760209393529,0.00400444978294332,-0.021869408170956253,0.02341939455960066,0.01647773971411438,-0.036544053701997856,-0.006927030464964528,0.002313997172566317,-0.006164072732944416,-0.006400686538457858,-0.0013479656983840713,-0.0065345829505642685,-0.007211541433432584,-0.0027250060921189373,-0.0009271575868806664,-0.011515582783527916,0.017803683296163136,0.025705898856330463,0.008557046033361904,0.00545894824396584,-0.00454673922866524,-0.004034626761589372,0.018461325033935227,-0.023955452424246185,-0.008408539769729216,0.0014699423108783618,0.027812894772063734,-0.0030044676794172653,-0.003322824698616763,-0.0071936245132393955,-0.0036676560078927186,0.022615114669796637
ABUW_0828,0.004013476065873835,-0.006395779446701184,-0.01278526290373066,0.008207878225545006,0.01710259770252662,0.003563421801574233,0.004978475985910693,-0.008722170040285025,-0.020195817958846524,-0.005827160574927781,-0.004826557065965234,0.0017370058100804047,-0.016118999951736827,-0.0073790107288174015,-0.006591274263139226,0.011138975558716178,-0.004202439746766078,-0.02128697749300832,0.003722089515668256,-0.0030882880983893355,-0.00790805179716031,-0.014720395235050213,0.0028249062661355484,-0.0041253694522809334,-0.002816991840307232,-0.013853860637951127,0.0009368814645018965,-0.004213003707366488,0.009283125762158034,0.006048129510944033,0.009281185391946438,-0.017166968083775287,-0.0009592671935892208,0.000738986968488634,0.008978519989089296,-0.006383178816055226,-0.005031530158640679,0.007335010424183062,-0.01102462260104171,0.010923990116143697,-0.011745444382937387,-0.001873906896717586,0.000833246887775054,0.005532941913587571
ABUW_0829,0.0141268221498335,0.0013265313123114921,-0.00153545076031867,0.0012218757588311011,0.012833281193748122,0.00022848650098196345,-0.005577255302817676,-0.013125838514789996,-0.003427005488446786,0.0037260263288414193,0.01198557145327227,0.0029418043820109573,-0.012205405275061415,-0.002525215523907904,0.0021219605371920547,0.11051297682242561,0.02121983946012039,-0.010805013509798733,0.008046307927710447,-0.021018238302373753,-0.0068318865452133715,-0.0072955361008224685,-0.00019748784538378784,-0.016320384371268447,-0.0069290174221854715,0.00384898762343068,0.003973431382177109,-0.0061520337803463955,0.006065306474067957,0.005119290028415251,0.002115331808230004,0.00443848366049401,-0.009146214688846263,-0.0034190603785610625,0.010684400052742394,-0.002499611873894181,-0.007816180947733755,0.002764613665087624,-0.00859859592430644,-0.0025974253181446872,-0.006407675564015301,-0.004853288677667048,-0.003251700958083913,0.02152294380042717
ABUW_0830,-0.009649034553502116,-0.012627374342387811,-0.013355855771183655,0.033980957772426386,-0.015509239725419868,0.007687947713268872,0.006270467710249432,0.009021873019452646,-0.011672694717942737,0.01675990395201859,0.0035783669067676956,-0.017391957490113245,-0.017046396159863277,-0.011634990951876312,-0.014289217836417466,-0.007309103079557142,0.008267216481856555,-0.02280290358428031,0.01317088152288567,-0.004523037938093264,0.017030910379934427,-0.012049622767450408,-0.018157725094123393,-0.02244247281627704,0.005767436195383724,0.02888347309578012,0.01021125066605406,-0.01838847616057907,0.05122477266909991,-0.0004987501083310259,0.02838204226146821,-0.01967739416566457,-0.007019534805163626,-0.02226635011830701,0.010824695864134695,0.0301283448922159,-0.009497441184119989,-0.0010450602699289665,0.0006795963356992891,-0.013638824039418247,-0.01829407437624289,-0.010668270746012825,0.01156970707331904,0.01848004395850419
ABUW_0831,-0.005807673556099536,-0.008443906321710118,-0.0035723858449598165,0.014672353900845668,0.0020552038407562396,-0.008629930418695217,0.006401269491907703,-0.01259098555653021,-0.01504365688979679,0.020687046867820483,-0.09452147828599294,0.02434023830403525,-0.0065309955734853195,-0.004790253115782048,-0.004463499372912254,0.02167675743622692,-0.005063208892696304,0.005660010339892321,-0.004073157436802433,0.020670707021196257,0.00802469039250132,-0.01439366587646175,-0.017985096164746483,0.008775467679177194,-0.00048045211088580675,0.01331534933720405,-0.03385662093443351,-0.0025369812456551956,-0.02180573471113763,-0.0063254623770194005,-0.0030835882606807157,0.015813567304694222,-0.0041673719753348975,0.004711490956558766,-0.009242648430119927,0.016295701809307298,-0.003578203835889664,-0.024544987786676,-0.009864069057264809,-0.006492752322183155,0.013548721953213773,0.016153419987570694,0.00027667864288016104,0.006708962560665363
ABUW_0832,0.002667193880779942,-0.01210831608165034,-0.0035884390709514493,0.03552043221500352,-0.005360515002272111,-0.004621109369394179,0.003424714836272737,-0.0027212455339786124,-0.005825713074620797,0.00230610462142179,0.014125792255509785,0.0011763784436254992,0.008789450398958289,-0.0018435684350889383,-0.016139000025013048,-0.0012039400802295985,-0.0035351984978275394,-0.0005502958422763778,0.0058127439444564085,0.002466916759074872,0.00843820621320372,0.008108370093655448,-0.013914961067066172,0.005776443153386559,-0.015879547450791273,-0.008447951666798683,0.016781156585974816,4.606933184720268e-05,-0.008483371926814597,-0.009098047626860024,-0.009978582816570847,-0.012379527603502544,-0.003616757505599294,-0.0031239027479296197,0.007724269992337009,0.0011100440746086226,-0.004123138263676292,-0.01202908906572097,0.006088943337604699,-0.004546121287812318,0.012107763936468178,-0.0001580601626049903,-0.008964136159551333,0.01524053865866074
ABUW_0833,0.010032815842579342,-0.009736635156358144,0.004126373334299441,0.021668238718967555,0.012649371175886215,-0.013535006185656877,-0.002881631326073364,0.005061527214101743,0.006760596444771819,0.009814325142039943,0.008701548524610206,0.0076644260125034525,0.0021493292482181814,0.001213425234379111,-0.015306654507049246,0.004680613772252099,0.006134899508445616,0.007994256725543193,0.003553385483242546,-0.013161925369826563,-0.001375074642442251,-0.002547216426665917,0.013505681325349666,-0.0006555209801482466,0.001917882575294709,0.00261035759669324,-0.008444453101060116,-0.0130183279275589,-0.009886765688747462,-0.00652976593366263,-0.0036385891226069314,0.04342616344052957,-0.003960849910706995,-0.006080736477694039,0.0016286886919627912,-0.003414866716869368,-0.014867805773430469,-0.029987685751861046,-0.032438941928297736,-0.0026487398143985002,0.006481871243398806,0.01706241907397271,0.012860376955803204,-0.00043271563652963
ABUW_0834,-0.00017818473529056838,-0.018797377253052548,-0.003211468212737027,-0.0016686929143866736,0.010337580577255239,-0.012848957842979595,-0.007073962038502877,0.0024105432311714047,-0.016687857184082756,-0.0015784336396152093,0.015415012309252072,-0.002748779917231163,0.012219445848425386,-0.0062057298483198,-0.0074681874760001,-0.0076997146272085116,-0.00024476105597998104,-0.00459139216192623,0.003230744866334652,0.006693452586587496,-0.01836770056381731,-0.0006410518867704007,-0.0023668750113365914,0.0014072216687522122,-0.005670413029685623,0.0023450670961128015,-0.0032789481005383136,0.005172025648885987,-0.005517116273535869,0.005999088179475891,0.019172509853210458,-0.005846929029004752,7.767957459056098e-05,-0.005257131388373509,0.00792681712523652,0.003825651376200997,-0.004338871448278564,0.002807102634317827,-0.010251681433954314,-0.017582804065390627,-0.019273435353371483,0.008757630207381082,0.0027274086916743556,0.0011027605001926717
ABUW_0835,0.013239499471632334,0.0002374155172973597,-0.009133486424543744,-0.011148176113526462,-0.013294637865341193,-0.0012404227310967146,0.0019065202230255352,-0.00442362130895621,-0.020420775776550434,-0.0005335142070028222,-0.024451766588069305,0.003942217415032479,0.018745284973286206,-0.012363775829133197,-0.011944160513765617,-0.0032568712590469746,0.01800388907419697,-0.007834938735616515,0.004721845718306663,0.002951881948484345,-0.01039282574730392,-0.0017084160020274571,0.029356907790354984,-0.005510738157462093,0.011968144899465372,0.043743113064597286,0.006821927627459507,-0.002302817276260135,-0.0020617867234695537,-0.012882265329088408,0.0006688448374468208,-0.001373983560887781,-0.0061024845050156,-0.010119273938747415,-0.019139839421744482,0.021479198118092176,-0.010733498805524962,0.006401963154306174,-0.00528434609268486,0.011371223822659439,-0.007786553153422082,0.002686915434048172,-0.0010018104645676872,-0.02736549815598483
ABUW_0836,-0.008060403000335496,0.0004478917752005656,0.005295680587322986,-0.005124699431457008,-0.012467926432495025,-0.010185108593207988,-0.008390151816250769,-0.001053594881310148,0.010185943653534788,-0.010372398171350284,-0.00596460753568136,-0.005710011967058681,-0.008040225780940427,-0.002853249963895283,-0.0014389741079840876,0.004709898465385904,-0.002052283111304405,0.0004001744099480248,0.002379410756925649,-0.01160978779917485,-0.002356283941262589,0.0020298877115683366,-0.004642020769041047,-0.012615585606625578,-0.007221922028703599,-0.008009462459331037,-0.005334733189505515,0.0025654192353869298,0.0023281960440220905,-0.010022530121453266,-0.005836199616808681,-0.013138352384644992,-0.009213152322272142,0.0033740424690470823,-0.017338113242802464,-0.0028730828474949973,0.010680592919739187,0.013611928881250875,0.0019310089098229617,-0.014405700002590812,0.0028751625289936823,0.006329162643117644,-0.0021828944457622586,0.003034722475414953
ABUW_0837,-0.003216240615693246,0.016724377186297698,-6.38285592246675e-05,0.014308911744885517,0.0045575900422586075,0.017635449929188887,0.01204334603717789,0.0025141727516921463,-0.014281218669014488,0.0015313943614218267,-0.001506930709809287,-0.005616566506605275,0.01051031305309253,-0.012587652489935057,0.014299025623313031,-0.004188069457884166,-0.012123595417883066,-0.0003241197724154147,-0.00486872610173185,0.0003585224672926473,-0.0019624238683307784,-0.003809489761960118,0.006783837901355187,0.002991590105208384,-0.004431104710185207,0.0011284420480747557,0.010860003532200655,-0.006377103255101723,-0.020076720706056563,0.005243443982445343,0.01320432963391135,0.001952765453116447,0.004588719484695339,-0.01360404362479072,-0.009574187178394495,-0.0033156915875579922,0.006682537477000274,0.0019540469958316494,0.002300255191786364,-0.0008785251711306681,0.001985088468959133,0.013037156606388418,0.0026801152275833704,0.004500505467011226
ABUW_0838,0.009040255766620741,0.0049855030260254115,0.00025396300535903663,0.004507360747574593,-0.010425122896313097,-0.002959622983644829,0.0002483154766653732,0.005080038737045327,-0.004448242614213473,-0.008895683997608485,-0.0019271140557445964,-0.00406568120336901,-0.01080155261014546,-0.006372903250639262,0.0018884810596435644,0.005416405584400352,-0.00809500549037438,-0.0028520267771290227,-0.005260697325019672,0.00106226416799124,-0.003936343469985598,-0.0017083405059811155,-0.001708722550970261,0.0014086445406420406,0.0036290698027458723,-0.00284399666353777,0.0042195732802705254,-0.0026904443449834096,-0.013258026604791147,-0.006853134380188536,-0.0077225047274433935,-0.005531414736936058,-0.003480568435412495,0.0025915445631483,0.0018630607213673224,-0.0007060612582206006,-0.008555590708578793,-0.005431252517528558,-0.012646005187686297,0.006390672633605031,0.004246000027383046,-0.012939605059374531,-0.008342705615374292,-0.001889784119590611
ABUW_0839,0.005059218679479028,-0.007448510134927145,-0.00022370039356354974,-0.00037758822813136785,0.012599518901614343,-0.0016772841113277127,0.007372225077358218,0.005886961938688829,-0.009935371184946216,0.01603764568225942,0.010770854974418258,0.004020346498418874,-0.0020396794477260073,-0.022474941631826627,-0.008732664872545065,-0.0009192775046224251,0.00287765365750659,0.0037193642521138027,-0.0007582377912102004,-0.011958615198146625,-0.010907651313843103,-0.01328823673645367,0.014578129391545952,0.01000679978100381,-0.0022858759852812088,0.0024070138355460763,0.008174304377133557,-0.00229877494889924,0.0013682939856057292,-0.012490810645488145,-0.022534452440740014,-0.010055307817036577,-0.013709002312512653,-0.007581254052855144,0.00040678515478968536,0.001625011851464016,-0.0059113309034604265,-0.020139895831836348,-0.010283774467832355,0.02281020266825669,0.013068707752792869,0.009790366987648135,-0.002875431267880307,0.0009309156774851947
